Run ID,District Number,Total Costs,Run Time
23478,3,96091,0.008481979370117188
23479,3,104893,0.00946187973022461
23480,3,99367,0.00890803337097168
23481,3,98467,0.008610248565673828
23482,3,102661,0.009138822555541992
23483,3,101311,0.015079021453857422
23484,3,101977,0.009006977081298828
23485,3,99979,0.00881505012512207
23486,3,99574,0.00902700424194336
23487,3,102031,0.009338855743408203
23488,3,96649,0.008541345596313477
23489,3,99070,0.008831977844238281
23490,3,100465,0.014917850494384766
23491,3,100213,0.008723020553588867
23492,3,102103,0.009029150009155273
23493,3,99664,0.008853912353515625
23494,3,100483,0.008857011795043945
23495,3,101788,0.00904083251953125
23496,3,99160,0.00887608528137207
23497,3,104011,0.015468120574951172
23498,3,102544,0.00906991958618164
23499,3,103543,0.009331226348876953
23500,3,101788,0.008968114852905273
23501,3,99763,0.008691787719726562
23502,3,99106,0.008764028549194336
23503,3,96973,0.008491039276123047
23504,3,98962,0.008840084075927734
23505,3,103705,0.009159326553344727
23506,3,104290,0.009340763092041016
23507,3,100582,0.008972883224487305
23508,3,102400,0.009304046630859375
23509,3,98242,0.008536815643310547
23510,3,101941,0.009106874465942383
23511,3,102436,0.009006023406982422
23512,3,98728,0.008624076843261719
23513,3,103237,0.009233236312866211
23514,3,100951,0.008931159973144531
23515,3,106207,0.009582996368408203
23516,3,99367,0.008759021759033203
23517,3,97810,0.00869297981262207
23518,3,101221,0.008864164352416992
23519,3,98368,0.008553028106689453
23520,3,102445,0.009089946746826172
23521,3,98521,0.008477210998535156
23522,3,102688,0.00917506217956543
23523,3,101545,0.009148120880126953
23524,3,98152,0.008630990982055664
23525,3,100708,0.009023904800415039
23526,3,100582,0.00885319709777832
23527,3,99772,0.008865118026733398
23528,3,100528,0.008860111236572266
23529,3,102418,0.009129047393798828
23530,3,97234,0.009015083312988281
23531,3,99664,0.008962869644165039
23532,3,102148,0.009049177169799805
23533,3,102256,0.009208917617797852
23534,3,95380,0.008263349533081055
23535,3,101383,0.008975982666015625
23536,3,97225,0.008655786514282227
23537,3,103075,0.015697240829467773
23538,3,103390,0.009540081024169922
23539,3,101608,0.009122133255004883
23540,3,96667,0.008486032485961914
23541,3,98944,0.008664131164550781
23542,3,105280,0.009470939636230469
23543,3,103966,0.009443044662475586
23544,3,97873,0.01413583755493164
23545,3,99259,0.008810043334960938
23546,3,106711,0.009778261184692383
23547,3,101995,0.009145021438598633
23548,3,98782,0.008783102035522461
23549,3,99763,0.008778095245361328
23550,3,99385,0.008888006210327148
23551,3,101365,0.009129047393798828
23552,3,100564,0.00922703742980957
23553,3,100159,0.009063959121704102
23554,3,102211,0.009215116500854492
23555,3,100249,0.00884389877319336
23556,3,97666,0.008632183074951172
23557,3,100564,0.009102106094360352
23558,3,97765,0.014225244522094727
23559,3,98044,0.008581876754760742
23560,3,96964,0.00852203369140625
23561,3,99214,0.008572101593017578
23562,3,100915,0.008980989456176758
23563,3,99673,0.008916139602661133
23564,3,108988,0.009966135025024414
23565,3,101149,0.014575004577636719
23566,3,96334,0.008466243743896484
23567,3,98962,0.008812904357910156
23568,3,94561,0.008017301559448242
23569,3,98854,0.008639097213745117
23570,3,98773,0.008795022964477539
23571,3,100510,0.008931159973144531
23572,3,100546,0.014639854431152344
23573,3,100168,0.008919000625610352
23574,3,99727,0.0091400146484375
23575,3,100636,0.008896827697753906
23576,3,92356,0.008018970489501953
23577,3,100708,0.008999824523925781
23578,3,106612,0.009656906127929688
23579,3,97153,0.014505863189697266
23580,3,99025,0.008790731430053711
23581,3,100915,0.009073972702026367
23582,3,97846,0.008442163467407227
23583,3,101761,0.009232282638549805
23584,3,102940,0.009266853332519531
23585,3,97738,0.008713006973266602
23586,3,98521,0.014505147933959961
23587,3,100690,0.008905887603759766
23588,3,103273,0.009079933166503906
23589,3,101968,0.009111881256103516
23590,3,101032,0.009035825729370117
23591,3,99205,0.008831262588500977
23592,3,97531,0.008571147918701172
23593,3,101374,0.015024185180664062
23594,3,104929,0.009549856185913086
23595,3,102787,0.00907278060913086
23596,3,96019,0.008795976638793945
23597,3,100195,0.00936126708984375
23598,3,97738,0.008549928665161133
23599,3,100384,0.008825063705444336
23600,3,95479,0.014333963394165039
23601,3,99376,0.008790969848632812
23602,3,105865,0.009544849395751953
23603,3,102184,0.009196043014526367
23604,3,99610,0.009012937545776367
23605,3,102967,0.009096145629882812
23606,3,102868,0.00917196273803711
23607,3,103057,0.015207767486572266
23608,3,100006,0.008962869644165039
23609,3,101005,0.008919954299926758
23610,3,97342,0.008586406707763672
23611,3,105217,0.009582042694091797
23612,3,100231,0.008911848068237305
23613,3,102337,0.009121894836425781
23614,3,104263,0.015325784683227539
23615,3,105541,0.00960087776184082
23616,3,104110,0.00927114486694336
23617,3,98548,0.0086212158203125
23618,3,101338,0.009306907653808594
23619,3,102391,0.00914311408996582
23620,3,99799,0.008702993392944336
23621,3,103381,0.015481948852539062
23622,3,102508,0.009160041809082031
23623,3,95956,0.008529901504516602
23624,3,101977,0.00904393196105957
23625,3,92365,0.008069992065429688
23626,3,102715,0.009218692779541016
23627,3,101194,0.00900411605834961
23628,3,99781,0.014693975448608398
23629,3,97099,0.008626937866210938
23630,3,99268,0.008819103240966797
23631,3,101473,0.009078741073608398
23632,3,99331,0.00901484489440918
23633,3,101419,0.008865118026733398
23634,3,99151,0.008826017379760742
23635,3,103246,0.015159130096435547
23636,3,100996,0.009016036987304688
23637,3,101203,0.008938074111938477
23638,3,103345,0.009264945983886719
23639,3,100447,0.008840084075927734
23640,3,97000,0.008610963821411133
23641,3,98530,0.008709907531738281
23642,3,95317,0.014734983444213867
23643,3,97360,0.008465766906738281
23644,3,98368,0.008659124374389648
23645,3,103291,0.009234905242919922
23646,3,99466,0.008955717086791992
23647,3,99331,0.008606910705566406
23648,3,99241,0.008695840835571289
23649,3,98638,0.014938116073608398
23650,3,104011,0.009184122085571289
23651,3,103849,0.009276151657104492
23652,3,101824,0.008992910385131836
23653,3,103075,0.009250164031982422
23654,3,101509,0.00884103775024414
23655,3,99223,0.008677005767822266
23656,3,100240,0.014822006225585938
23657,3,102130,0.009077072143554688
23658,3,102517,0.009026050567626953
23659,3,97513,0.008563995361328125
23660,3,105514,0.00966787338256836
23661,3,101725,0.009094953536987305
23662,3,97504,0.009529829025268555
23663,3,100537,0.016457796096801758
23664,3,99736,0.008983612060546875
23665,3,103534,0.009217023849487305
23666,3,97666,0.008565902709960938
23667,3,99412,0.008858919143676758
23668,3,103228,0.009274005889892578
23669,3,98458,0.008527040481567383
23670,3,101293,0.015231847763061523
23671,3,98701,0.008727788925170898
23672,3,99736,0.008650064468383789
23673,3,99835,0.008799076080322266
23674,3,98521,0.008733034133911133
23675,3,101725,0.009111166000366211
23676,3,103102,0.009208202362060547
23677,3,100924,0.014816045761108398
23678,3,103858,0.009393930435180664
23679,3,102094,0.009147882461547852
23680,3,97675,0.008418083190917969
23681,3,98179,0.00852823257446289
23682,3,99772,0.0087890625
23683,3,96460,0.008387088775634766
23684,3,99781,0.015417098999023438
23685,3,98584,0.008811235427856445
23686,3,94822,0.008124828338623047
23687,3,102706,0.009176015853881836
23688,3,99520,0.009041786193847656
23689,3,101005,0.008888959884643555
23690,3,100069,0.008834123611450195
23691,3,99898,0.014804840087890625
23692,3,100627,0.009086132049560547
23693,3,101032,0.00906682014465332
23694,3,97594,0.008551836013793945
23695,3,98764,0.008807897567749023
23696,3,95731,0.008214712142944336
23697,3,100798,0.008858919143676758
23698,3,100438,0.015026092529296875
23699,3,100870,0.009132862091064453
23700,3,99448,0.008802175521850586
23701,3,99547,0.008845806121826172
23702,3,98251,0.008824825286865234
23703,3,101941,0.009037017822265625
23704,3,101041,0.008984804153442383
23705,3,99943,0.014883995056152344
23706,3,104263,0.009636163711547852
23707,3,99610,0.008731842041015625
23708,3,104911,0.009452104568481445
23709,3,97198,0.008610963821411133
23710,3,99871,0.008970975875854492
23711,3,98737,0.008793830871582031
23712,3,97954,0.014550209045410156
23713,3,100240,0.008939981460571289
23714,3,100132,0.008879899978637695
23715,3,101941,0.008971691131591797
23716,3,94723,0.008196830749511719
23717,3,99682,0.008697032928466797
23718,3,99232,0.008770942687988281
23719,3,98701,0.015134096145629883
23720,3,99277,0.008898019790649414
23721,3,95578,0.008328914642333984
23722,3,100708,0.008865594863891602
23723,3,99331,0.008820056915283203
23724,3,98962,0.008810281753540039
23725,3,97891,0.008554935455322266
23726,3,98944,0.014579057693481445
23727,3,103840,0.00940704345703125
23728,3,101104,0.009207010269165039
23729,3,98899,0.009015798568725586
23730,3,102589,0.009227991104125977
23731,3,99475,0.008844137191772461
23732,3,100294,0.008983135223388672
23733,3,98728,0.014777898788452148
23734,3,101221,0.009118795394897461
23735,3,100888,0.008925914764404297
23736,3,101725,0.009026050567626953
23737,3,98008,0.008794307708740234
23738,3,99043,0.008620977401733398
23739,3,103219,0.009215116500854492
23740,3,100519,0.014927864074707031
23741,3,104263,0.009397029876708984
23742,3,102184,0.009157896041870117
23743,3,96703,0.00841069221496582
23744,3,97936,0.008743762969970703
23745,3,97972,0.008730173110961914
23746,3,97909,0.008615970611572266
23747,3,103750,0.015111207962036133
23748,3,100645,0.008994102478027344
23749,3,100897,0.009083271026611328
23750,3,101644,0.009253978729248047
23751,3,103867,0.009334087371826172
23752,3,101428,0.009128808975219727
23753,3,101896,0.009105920791625977
23754,3,97387,0.01442575454711914
23755,3,96307,0.008508920669555664
23756,3,98908,0.008764982223510742
23757,3,98026,0.008496999740600586
23758,3,100447,0.008946895599365234
23759,3,99583,0.008954763412475586
23760,3,102238,0.009095907211303711
23761,3,94705,0.014307737350463867
23762,3,97333,0.008499860763549805
23763,3,99628,0.0088958740234375
23764,3,103831,0.009182929992675781
23765,3,104677,0.009361743927001953
23766,3,100051,0.00890493392944336
23767,3,102760,0.009248018264770508
23768,3,102022,0.014833927154541016
23769,3,104065,0.009253978729248047
23770,3,97180,0.008504867553710938
23771,3,93139,0.008328914642333984
23772,3,104263,0.009569168090820312
23773,3,98602,0.008787870407104492
23774,3,102526,0.009283065795898438
23775,3,97711,0.01421213150024414
23776,3,98809,0.008723020553588867
23777,3,100681,0.00898599624633789
23778,3,102985,0.009207010269165039
23779,3,103129,0.009096145629882812
23780,3,99061,0.008745908737182617
23781,3,97207,0.008482694625854492
23782,3,98026,0.008736133575439453
23783,3,105190,0.009427070617675781
23784,3,95461,0.008413076400756836
23785,3,96523,0.008564949035644531
23786,3,104173,0.009440898895263672
23787,3,99160,0.008646726608276367
23788,3,102436,0.00930023193359375
23789,3,99286,0.008841276168823242
23790,3,103543,0.009359121322631836
23791,3,98233,0.008643865585327148
23792,3,102940,0.009322166442871094
23793,3,100555,0.008929014205932617
23794,3,101248,0.009568929672241211
23795,3,101347,0.010192155838012695
23796,3,100429,0.008956193923950195
23797,3,99970,0.008903741836547852
23798,3,98539,0.008686065673828125
23799,3,101158,0.009040117263793945
23800,3,100996,0.009081840515136719
23801,3,94291,0.008079051971435547
23802,3,103840,0.009470939636230469
23803,3,100600,0.008935928344726562
23804,3,99511,0.008973121643066406
23805,3,101275,0.009019851684570312
23806,3,101617,0.009310007095336914
23807,3,101311,0.00917816162109375
23808,3,97459,0.008402824401855469
23809,3,103696,0.009272098541259766
23810,3,98287,0.00862574577331543
23811,3,101374,0.008994102478027344
23812,3,99340,0.008923053741455078
23813,3,104551,0.009382963180541992
23814,3,106270,0.009503841400146484
23815,3,101104,0.009099960327148438
23816,3,100888,0.009463071823120117
23817,3,102895,0.009161233901977539
23818,3,97639,0.008620023727416992
23819,3,102688,0.015187978744506836
23820,3,98197,0.008563041687011719
23821,3,99826,0.008790016174316406
23822,3,102148,0.009137868881225586
23823,3,102067,0.009029865264892578
23824,3,98674,0.00865483283996582
23825,3,95947,0.008345842361450195
23826,3,98665,0.014752864837646484
23827,3,98899,0.008767127990722656
23828,3,99376,0.008755207061767578
23829,3,97126,0.008465766906738281
23830,3,100825,0.009099960327148438
23831,3,101851,0.008899211883544922
23832,3,103579,0.009232044219970703
23833,3,101311,0.014991283416748047
23834,3,103993,0.009282827377319336
23835,3,101779,0.009027957916259766
23836,3,100348,0.008701086044311523
23837,3,95578,0.008411169052124023
23838,3,100177,0.009135246276855469
23839,3,100717,0.008891820907592773
23840,3,104146,0.015366315841674805
23841,3,99529,0.008665084838867188
23842,3,105361,0.00984811782836914
23843,3,101059,0.008896112442016602
23844,3,100060,0.008768081665039062
23845,3,104407,0.009511947631835938
23846,3,99205,0.008898019790649414
23847,3,102472,0.01491093635559082
23848,3,98629,0.008702993392944336
23849,3,100123,0.008974790573120117
23850,3,98332,0.008525848388671875
23851,3,96226,0.008437871932983398
23852,3,100249,0.008889913558959961
23853,3,98728,0.00877523422241211
23854,3,99304,0.014493942260742188
23855,3,100681,0.00896000862121582
23856,3,102967,0.009254932403564453
23857,3,104407,0.009366035461425781
23858,3,102004,0.009069681167602539
23859,3,100249,0.008897066116333008
23860,3,100303,0.009241819381713867
23861,3,101752,0.009199857711791992
23862,3,101104,0.0089111328125
23863,3,106882,0.009641885757446289
23864,3,103408,0.009224891662597656
23865,3,101410,0.009099006652832031
23866,3,98872,0.008720159530639648
23867,3,98800,0.008929967880249023
23868,3,101194,0.00906682014465332
23869,3,100393,0.00884699821472168
23870,3,101959,0.009133100509643555
23871,3,100240,0.008826971054077148
23872,3,100843,0.009091615676879883
23873,3,97945,0.008496999740600586
23874,3,101914,0.00904083251953125
23875,3,99754,0.008896827697753906
23876,3,93148,0.008182048797607422
23877,3,104641,0.009358882904052734
23878,3,103066,0.009114980697631836
23879,3,102481,0.009217977523803711
23880,3,99241,0.008828878402709961
23881,3,101716,0.009350061416625977
23882,3,97900,0.008607149124145508
23883,3,101905,0.009217977523803711
23884,3,98440,0.014745712280273438
23885,3,97945,0.00859522819519043
23886,3,97900,0.008668899536132812
23887,3,96325,0.008459091186523438
23888,3,103579,0.009418010711669922
23889,3,100474,0.008893013000488281
23890,3,102301,0.009176254272460938
23891,3,97792,0.01473093032836914
23892,3,99178,0.008867979049682617
23893,3,105433,0.009439229965209961
23894,3,99322,0.008795738220214844
23895,3,98890,0.008671998977661133
23896,3,102724,0.008986949920654297
23897,3,105244,0.00947427749633789
23898,3,104659,0.015251874923706055
23899,3,102949,0.009265899658203125
23900,3,96199,0.008496999740600586
23901,3,101914,0.008928060531616211
23902,3,100924,0.008929967880249023
23903,3,97414,0.008834123611450195
23904,3,104371,0.009493112564086914
23905,3,95677,0.014334917068481445
23906,3,104974,0.00931096076965332
23907,3,99232,0.008658170700073242
23908,3,102697,0.00908803939819336
23909,3,99772,0.008715152740478516
23910,3,103966,0.00918126106262207
23911,3,99709,0.008857965469360352
23912,3,101266,0.009048223495483398
23913,3,102148,0.009060144424438477
23914,3,100879,0.008963823318481445
23915,3,97540,0.008502960205078125
23916,3,100564,0.008967876434326172
23917,3,102895,0.008952140808105469
23918,3,104389,0.009315013885498047
23919,3,99412,0.00878286361694336
23920,3,99178,0.00880289077758789
23921,3,99421,0.008619070053100586
23922,3,100510,0.008850336074829102
23923,3,101023,0.008977890014648438
23924,3,101167,0.009018898010253906
23925,3,99781,0.009073734283447266
23926,3,101122,0.009012937545776367
23927,3,98728,0.008856058120727539
23928,3,102724,0.009337186813354492
23929,3,98440,0.00863504409790039
23930,3,101653,0.009124040603637695
23931,3,98962,0.008752822875976562
23932,3,98179,0.008591890335083008
23933,3,106216,0.009517908096313477
23934,3,97567,0.008655786514282227
23935,3,99349,0.01533818244934082
23936,3,106189,0.00954580307006836
23937,3,99412,0.008800029754638672
23938,3,98287,0.008706808090209961
23939,3,97819,0.008759021759033203
23940,3,100276,0.008887052536010742
23941,3,107980,0.009873151779174805
23942,3,98251,0.014692068099975586
23943,3,102148,0.00919485092163086
23944,3,102157,0.009158849716186523
23945,3,103210,0.00925588607788086
23946,3,103822,0.009414911270141602
23947,3,98530,0.00896906852722168
23948,3,103201,0.009493827819824219
23949,3,100069,0.014802932739257812
23950,3,104137,0.009368181228637695
23951,3,107332,0.009817123413085938
23952,3,99925,0.008892297744750977
23953,3,97513,0.008480072021484375
23954,3,98728,0.008852958679199219
23955,3,99754,0.008870124816894531
23956,3,101257,0.00902557373046875
23957,3,94444,0.008073806762695312
23958,3,96586,0.008407115936279297
23959,3,104389,0.009405851364135742
23960,3,103300,0.009411811828613281
23961,3,98260,0.008611917495727539
23962,3,105172,0.009717941284179688
23963,3,98818,0.0087890625
23964,3,97891,0.008615255355834961
23965,3,100780,0.009186029434204102
23966,3,104083,0.00939488410949707
23967,3,103885,0.009379148483276367
23968,3,100906,0.009119033813476562
23969,3,103021,0.009369134902954102
23970,3,103336,0.009170770645141602
23971,3,102751,0.009207725524902344
23972,3,104479,0.01526784896850586
23973,3,100285,0.008905887603759766
23974,3,98161,0.008597135543823242
23975,3,102670,0.009135246276855469
23976,3,103012,0.00937962532043457
23977,3,105532,0.009529829025268555
23978,3,100330,0.008951663970947266
23979,3,103237,0.01512908935546875
23980,3,102139,0.00907278060913086
23981,3,97387,0.008623123168945312
23982,3,100888,0.008785247802734375
23983,3,103228,0.009138822555541992
23984,3,95605,0.008270025253295898
23985,3,104785,0.009423255920410156
23986,3,105748,0.009747028350830078
23987,3,101905,0.00899505615234375
23988,3,102634,0.00919198989868164
23989,3,104371,0.009445905685424805
23990,3,105172,0.009740829467773438
23991,3,98323,0.008965015411376953
23992,3,98521,0.008656024932861328
23993,3,103984,0.00940394401550293
23994,3,102643,0.009134054183959961
23995,3,99097,0.014870882034301758
23996,3,100978,0.008931875228881836
23997,3,99772,0.008833169937133789
23998,3,96649,0.008585214614868164
23999,3,99052,0.009025096893310547
24000,3,101077,0.00899505615234375
24001,3,99331,0.008798837661743164
24002,3,97873,0.01465296745300293
24003,3,99142,0.008871078491210938
24004,3,99700,0.008698225021362305
24005,3,96829,0.008476018905639648
24006,3,98161,0.008830070495605469
24007,3,101653,0.009032011032104492
24008,3,97387,0.008574962615966797
24009,3,103084,0.015043020248413086
24010,3,102301,0.0092620849609375
24011,3,99268,0.008868694305419922
24012,3,102400,0.009406089782714844
24013,3,100249,0.008883237838745117
24014,3,97540,0.008717060089111328
24015,3,99754,0.008690834045410156
24016,3,101185,0.014691829681396484
24017,3,99142,0.008922100067138672
24018,3,98809,0.00886988639831543
24019,3,102643,0.009057044982910156
24020,3,99394,0.008764266967773438
24021,3,100285,0.008977890014648438
24022,3,99493,0.008980989456176758
24023,3,99817,0.014520883560180664
24024,3,105388,0.009480953216552734
24025,3,102751,0.009138107299804688
24026,3,101257,0.008979320526123047
24027,3,100213,0.008981943130493164
24028,3,101617,0.00900721549987793
24029,3,102823,0.009199142456054688
24030,3,98458,0.00868368148803711
24031,3,102796,0.009319067001342773
24032,3,105325,0.01007223129272461
24033,3,99745,0.009216070175170898
24034,3,103444,0.011198282241821289
24035,3,100375,0.009526968002319336
24036,3,97684,0.009151935577392578
24037,3,101329,0.009341955184936523
24038,3,102913,0.009741067886352539
24039,3,96244,0.015091896057128906
24040,3,105361,0.009623050689697266
24041,3,104893,0.009703874588012695
24042,3,102589,0.009238004684448242
24043,3,102013,0.009098052978515625
24044,3,102067,0.00914311408996582
24045,3,99511,0.008908987045288086
24046,3,96595,0.01444101333618164
24047,3,98575,0.008718252182006836
24048,3,95605,0.008476972579956055
24049,3,104281,0.00921010971069336
24050,3,103219,0.009192943572998047
24051,3,101059,0.008925914764404297
24052,3,104200,0.009389877319335938
24053,3,97225,0.00934290885925293
24054,3,100672,0.008936166763305664
24055,3,100897,0.009221792221069336
24056,3,98980,0.008985757827758789
24057,3,102166,0.009263753890991211
24058,3,101563,0.008845806121826172
24059,3,103912,0.009189128875732422
24060,3,103147,0.009295225143432617
24061,3,95533,0.008300065994262695
24062,3,99979,0.01490926742553711
24063,3,98224,0.008694171905517578
24064,3,100159,0.009076118469238281
24065,3,100303,0.009014129638671875
24066,3,100600,0.009034872055053711
24067,3,100384,0.008829832077026367
24068,3,102040,0.009072065353393555
24069,3,102697,0.015386819839477539
24070,3,102346,0.009170770645141602
24071,3,99592,0.009018182754516602
24072,3,100348,0.008929014205932617
24073,3,96037,0.008321046829223633
24074,3,101689,0.009039878845214844
24075,3,99187,0.008936882019042969
24076,3,99322,0.009093046188354492
24077,3,102688,0.009233951568603516
24078,3,101086,0.009031057357788086
24079,3,97405,0.00860285758972168
24080,3,99394,0.008923053741455078
24081,3,102850,0.009040117263793945
24082,3,97675,0.008555889129638672
24083,3,100618,0.008906841278076172
24084,3,98818,0.008847951889038086
24085,3,99052,0.014750957489013672
24086,3,96280,0.008491039276123047
24087,3,97612,0.008545875549316406
24088,3,98494,0.008668184280395508
24089,3,103498,0.009421110153198242
24090,3,99097,0.008802652359008789
24091,3,102184,0.009132146835327148
24092,3,99223,0.014694929122924805
24093,3,100240,0.00909280776977539
24094,3,97441,0.008484125137329102
24095,3,100294,0.008760213851928711
24096,3,100690,0.009147882461547852
24097,3,96478,0.008551836013793945
24098,3,98683,0.008867979049682617
24099,3,100834,0.015321969985961914
24100,3,101500,0.009114980697631836
24101,3,98026,0.008678913116455078
24102,3,101122,0.009001970291137695
24103,3,101491,0.008919954299926758
24104,3,103912,0.009298324584960938
24105,3,97099,0.008433341979980469
24106,3,97945,0.008621931076049805
24107,3,99439,0.008734941482543945
24108,3,105595,0.009724140167236328
24109,3,101662,0.008985280990600586
24110,3,99340,0.008876800537109375
24111,3,102490,0.009180068969726562
24112,3,96046,0.00838780403137207
24113,3,97738,0.008454322814941406
24114,3,104344,0.009348869323730469
24115,3,101221,0.014995098114013672
24116,3,99340,0.008807897567749023
24117,3,96136,0.008269786834716797
24118,3,101122,0.008960962295532227
24119,3,98152,0.00877690315246582
24120,3,94786,0.008188962936401367
24121,3,101158,0.009335041046142578
24122,3,100546,0.015803813934326172
24123,3,98728,0.00880575180053711
24124,3,98395,0.008832931518554688
24125,3,98035,0.008548974990844727
24126,3,97720,0.008525848388671875
24127,3,99475,0.008959054946899414
24128,3,105325,0.009521007537841797
24129,3,102832,0.014717817306518555
24130,3,96676,0.008542060852050781
24131,3,98251,0.008734941482543945
24132,3,97576,0.008614778518676758
24133,3,101185,0.00897526741027832
24134,3,104623,0.009463787078857422
24135,3,100636,0.009000062942504883
24136,3,98683,0.008733987808227539
24137,3,99385,0.008944272994995117
24138,3,101761,0.009053945541381836
24139,3,99331,0.008755922317504883
24140,3,101212,0.009008169174194336
24141,3,97288,0.00855398178100586
24142,3,104587,0.009692192077636719
24143,3,102283,0.009238958358764648
24144,3,99709,0.009014129638671875
24145,3,97000,0.014989137649536133
24146,3,97549,0.008724212646484375
24147,3,100537,0.008850336074829102
24148,3,104578,0.009348154067993164
24149,3,101221,0.009140968322753906
24150,3,101212,0.009035110473632812
24151,3,101104,0.009085893630981445
24152,3,100222,0.015166997909545898
24153,3,101023,0.008913040161132812
24154,3,99025,0.008762836456298828
24155,3,102742,0.009328842163085938
24156,3,105145,0.009614229202270508
24157,3,102346,0.009071826934814453
24158,3,102346,0.009568929672241211
24159,3,107512,0.00958704948425293
24160,3,101806,0.00896000862121582
24161,3,96001,0.01419687271118164
24162,3,95740,0.008287906646728516
24163,3,104137,0.009358882904052734
24164,3,100897,0.009225845336914062
24165,3,100006,0.009006977081298828
24166,3,99835,0.008744239807128906
24167,3,105109,0.009436845779418945
24168,3,97828,0.014789819717407227
24169,3,102283,0.009037971496582031
24170,3,100645,0.008962869644165039
24171,3,101914,0.009072065353393555
24172,3,99088,0.008630990982055664
24173,3,98287,0.008713006973266602
24174,3,94930,0.008420944213867188
24175,3,97225,0.014230966567993164
24176,3,100222,0.009093284606933594
24177,3,97135,0.00874185562133789
24178,3,96937,0.008546113967895508
24179,3,101419,0.008971691131591797
24180,3,102139,0.009075164794921875
24181,3,98521,0.008585929870605469
24182,3,95686,0.008567094802856445
24183,3,100402,0.00871896743774414
24184,3,99700,0.008742094039916992
24185,3,101167,0.008893013000488281
24186,3,102805,0.009382009506225586
24187,3,97279,0.009038209915161133
24188,3,99772,0.00889277458190918
24189,3,96865,0.008550882339477539
24190,3,98440,0.008718252182006836
24191,3,98044,0.008665084838867188
24192,3,101104,0.008846044540405273
24193,3,98737,0.008693695068359375
24194,3,102328,0.009185075759887695
24195,3,100537,0.00916290283203125
24196,3,94471,0.008075952529907227
24197,3,98719,0.008678913116455078
24198,3,92617,0.014393091201782227
24199,3,107143,0.009814023971557617
24200,3,96730,0.008514881134033203
24201,3,99826,0.008726119995117188
24202,3,102445,0.009125232696533203
24203,3,101311,0.009073257446289062
24204,3,101221,0.009114980697631836
24205,3,99952,0.014922857284545898
24206,3,98035,0.00849294662475586
24207,3,96928,0.008521080017089844
24208,3,102742,0.009387016296386719
24209,3,101689,0.009243965148925781
24210,3,98539,0.00871133804321289
24211,3,101149,0.008925914764404297
24212,3,104371,0.00933694839477539
24213,3,94462,0.008421897888183594
24214,3,98800,0.008739233016967773
24215,3,97756,0.008561134338378906
24216,3,101266,0.00908517837524414
24217,3,99277,0.008797168731689453
24218,3,98467,0.00857996940612793
24219,3,103993,0.009285926818847656
24220,3,103885,0.009310007095336914
24221,3,100402,0.014795064926147461
24222,3,102535,0.009130001068115234
24223,3,100123,0.008704185485839844
24224,3,103471,0.009250164031982422
24225,3,103057,0.00919198989868164
24226,3,100510,0.008972883224487305
24227,3,103246,0.009376764297485352
24228,3,105748,0.015355825424194336
24229,3,99835,0.00888514518737793
24230,3,99988,0.00924992561340332
24231,3,100528,0.008961915969848633
24232,3,98422,0.008723974227905273
24233,3,95713,0.00820302963256836
24234,3,93472,0.008049964904785156
24235,3,100618,0.008987903594970703
24236,3,103156,0.009221076965332031
24237,3,102328,0.009025096893310547
24238,3,104011,0.009239912033081055
24239,3,102166,0.009240150451660156
24240,3,102562,0.009187936782836914
24241,3,96307,0.008378028869628906
24242,3,99853,0.008786201477050781
24243,3,107098,0.009647130966186523
24244,3,105352,0.015503883361816406
24245,3,98593,0.008710145950317383
24246,3,101581,0.009112119674682617
24247,3,97747,0.008417129516601562
24248,3,104803,0.009337186813354492
24249,3,103660,0.009201288223266602
24250,3,99223,0.008688211441040039
24251,3,103633,0.00933694839477539
24252,3,100483,0.009133100509643555
24253,3,98926,0.009113788604736328
24254,3,100699,0.00896596908569336
24255,3,96820,0.008540153503417969
24256,3,102589,0.009080171585083008
24257,3,104344,0.009328842163085938
24258,3,101572,0.009050846099853516
24259,3,101914,0.009209871292114258
24260,3,101086,0.015195131301879883
24261,3,96955,0.008455038070678711
24262,3,99403,0.008774995803833008
24263,3,99862,0.00892496109008789
24264,3,100456,0.008862972259521484
24265,3,102643,0.009287834167480469
24266,3,103165,0.009167194366455078
24267,3,103255,0.01511240005493164
24268,3,100654,0.00899195671081543
24269,3,105712,0.009654998779296875
24270,3,105289,0.009557008743286133
24271,3,97180,0.008505105972290039
24272,3,98413,0.008723974227905273
24273,3,99115,0.008768081665039062
24274,3,99322,0.009142160415649414
24275,3,103939,0.009496212005615234
24276,3,98377,0.008723974227905273
24277,3,101194,0.008966922760009766
24278,3,101302,0.008924722671508789
24279,3,102148,0.009206056594848633
24280,3,91600,0.007730007171630859
24281,3,98395,0.008640050888061523
24282,3,98026,0.008563995361328125
24283,3,100510,0.01749563217163086
24284,3,99448,0.008852243423461914
24285,3,100771,0.008800029754638672
24286,3,102292,0.009066104888916016
24287,3,96883,0.008569717407226562
24288,3,105370,0.009511947631835938
24289,3,105937,0.009684085845947266
24290,3,101914,0.01489710807800293
24291,3,101212,0.009022951126098633
24292,3,100699,0.008933782577514648
24293,3,100915,0.00902104377746582
24294,3,97342,0.00869131088256836
24295,3,104695,0.009275197982788086
24296,3,96316,0.008569955825805664
24297,3,101320,0.009042978286743164
24298,3,100663,0.009079933166503906
24299,3,98584,0.014640092849731445
