Run ID,District Number,Total Costs,Run Time
7196,1,42343,0.03708219528198242
7197,1,46690,0.03760409355163574
7198,1,37978,0.07976579666137695
7199,1,43423,0.08444905281066895
7200,1,43765,0.04794597625732422
7201,1,44845,0.03079700469970703
7202,1,38104,0.0621798038482666
7203,1,46969,0.06612896919250488
7204,1,41650,0.07513427734375
7205,1,47068,0.06447315216064453
7206,1,42136,0.027156829833984375
7207,1,46123,0.025838136672973633
7208,1,44377,0.07649493217468262
7209,1,45907,0.07634592056274414
7210,1,41101,0.07176494598388672
7211,1,42964,0.02257084846496582
7212,1,44269,0.0821230411529541
7213,1,38113,0.04553985595703125
7214,1,44872,0.07086706161499023
7215,1,37753,0.06629109382629395
7216,1,40138,0.04758501052856445
7217,1,37978,0.024860143661499023
7218,1,40345,0.02352309226989746
7219,1,38113,0.07088589668273926
7220,1,46357,0.047898054122924805
7221,1,38743,0.047553062438964844
7222,1,40345,0.05643916130065918
7223,1,47500,0.06286311149597168
7224,1,41479,0.05542802810668945
7225,1,42217,0.03395199775695801
7226,1,40615,0.06795692443847656
7227,1,38356,0.07572197914123535
7228,1,41578,0.05499005317687988
7229,1,42397,0.018991708755493164
7230,1,40318,0.09763288497924805
7231,1,46366,0.025368690490722656
7232,1,38113,0.04344892501831055
7233,1,43612,0.02226710319519043
7234,1,40057,0.04735827445983887
7235,1,46375,0.03583097457885742
7236,1,37240,0.03517603874206543
7237,1,42253,0.08134675025939941
7238,1,44647,0.03755998611450195
7239,1,37483,0.06440281867980957
7240,1,40453,0.06939911842346191
7241,1,40057,0.07845091819763184
7242,1,45529,0.04461526870727539
7243,1,37753,0.03238797187805176
7244,1,38626,0.07023882865905762
7245,1,38104,0.06109189987182617
7246,1,40615,0.046417951583862305
7247,1,45511,0.040074825286865234
7248,1,44467,0.06005978584289551
7249,1,47725,0.02607583999633789
7250,1,42298,0.04348015785217285
7251,1,41488,0.0653219223022461
7252,1,47167,0.02741217613220215
7253,1,44422,0.04340720176696777
7254,1,45313,0.027837753295898438
7255,1,41731,0.03685188293457031
7256,1,41875,0.0564877986907959
7257,1,42622,0.030499935150146484
7258,1,40057,0.07741403579711914
7259,1,44395,0.0729520320892334
7260,1,45241,0.04868888854980469
7261,1,43288,0.0804440975189209
7262,1,44287,0.08748197555541992
7263,1,42091,0.08257508277893066
7264,1,38104,0.06568598747253418
7265,1,40228,0.08511734008789062
7266,1,43864,0.06924700736999512
7267,1,42136,0.07659006118774414
7268,1,40336,0.09706902503967285
7269,1,44908,0.07738518714904785
7270,1,47167,0.0602259635925293
7271,1,46384,0.04368305206298828
7272,1,43423,0.08269166946411133
7273,1,43162,0.05945301055908203
7274,1,41452,0.0294191837310791
7275,1,41677,0.05461406707763672
7276,1,40345,0.06833100318908691
7277,1,42595,0.02284383773803711
7278,1,38500,0.0804131031036377
7279,1,40345,0.08606410026550293
7280,1,45970,0.07143020629882812
7281,1,43567,0.05312705039978027
7282,1,43414,0.03211498260498047
7283,1,40390,0.09833598136901855
7284,1,38113,0.04114413261413574
7285,1,41956,0.06801390647888184
7286,1,40615,0.06854486465454102
7287,1,45556,0.06525731086730957
7288,1,38257,0.04826998710632324
7289,1,38527,0.08558106422424316
7290,1,45205,0.05691194534301758
7291,1,45286,0.06294989585876465
7292,1,40615,0.04970908164978027
7293,1,43387,0.07937407493591309
7294,1,38239,0.07290983200073242
7295,1,44269,0.06678986549377441
7296,1,38104,0.04400491714477539
7297,1,44377,0.023890256881713867
7298,1,47041,0.07742691040039062
7299,1,42442,0.017843961715698242
7300,1,42964,0.059700965881347656
7301,1,45538,0.03638195991516113
7302,1,38500,0.07226991653442383
7303,1,38257,0.048964738845825195
7304,1,40336,0.03765082359313965
7305,1,45637,0.018803834915161133
7306,1,43360,0.02947688102722168
7307,1,40309,0.07176518440246582
7308,1,44143,0.043364763259887695
7309,1,45475,0.0663907527923584
7310,1,37510,0.055333852767944336
7311,1,44224,0.0794370174407959
7312,1,44440,0.03581690788269043
7313,1,44260,0.0231170654296875
7314,1,41821,0.03431081771850586
7315,1,46186,0.06550407409667969
7316,1,42550,0.07240700721740723
7317,1,46933,0.029722929000854492
7318,1,37987,0.053238630294799805
7319,1,42451,0.02603602409362793
7320,1,45277,0.05331897735595703
7321,1,44989,0.023550033569335938
7322,1,37978,0.07512092590332031
7323,1,43216,0.0933380126953125
7324,1,45961,0.049957990646362305
7325,1,38257,0.062468767166137695
7326,1,45529,0.07213306427001953
7327,1,43801,0.030658960342407227
7328,1,42991,0.07600998878479004
7329,1,44692,0.027879953384399414
7330,1,40093,0.07758736610412598
7331,1,49750,0.0726919174194336
7332,1,44143,0.07921981811523438
7333,1,40363,0.03893017768859863
7334,1,43801,0.03254103660583496
7335,1,40057,0.08361506462097168
7336,1,40345,0.08092904090881348
7337,1,40372,0.048280954360961914
7338,1,47932,0.04248380661010742
7339,1,44089,0.03476095199584961
7340,1,43558,0.05767822265625
7341,1,43567,0.07358288764953613
7342,1,43072,0.05689191818237305
7343,1,44350,0.0423128604888916
7344,1,44152,0.0867011547088623
7345,1,41965,0.019793033599853516
7346,1,40759,0.017049074172973633
7347,1,42055,0.06252789497375488
7348,1,50506,0.052845001220703125
7349,1,43765,0.038691043853759766
7350,1,43864,0.06301498413085938
7351,1,37978,0.050871849060058594
7352,1,43153,0.08249211311340332
7353,1,45367,0.030439138412475586
7354,1,47266,0.04143810272216797
7355,1,40984,0.05786895751953125
7356,1,45493,0.025638341903686523
7357,1,47572,0.07940888404846191
7358,1,45043,0.0704340934753418
7359,1,46321,0.06593084335327148
7360,1,46186,0.027283906936645508
7361,1,44782,0.07503986358642578
7362,1,37474,0.073822021484375
7363,1,44620,0.045799970626831055
7364,1,46339,0.02723097801208496
7365,1,47014,0.07797694206237793
7366,1,43090,0.045926809310913086
7367,1,38257,0.0320131778717041
7368,1,42496,0.061447858810424805
7369,1,44044,0.024457931518554688
7370,1,44539,0.02515721321105957
7371,1,42028,0.02780914306640625
7372,1,37483,0.04703998565673828
7373,1,45250,0.06857085227966309
7374,1,44683,0.06486797332763672
7375,1,42523,0.047746896743774414
7376,1,44224,0.07583475112915039
7377,1,40570,0.07099795341491699
7378,1,47689,0.05463123321533203
7379,1,40057,0.08182406425476074
7380,1,41866,0.036583900451660156
7381,1,44620,0.07345890998840332
7382,1,40309,0.06888914108276367
7383,1,43027,0.04494190216064453
7384,1,40309,0.049369096755981445
7385,1,42613,0.0746152400970459
7386,1,40948,0.05037689208984375
7387,1,42712,0.04617500305175781
7388,1,41578,0.03403496742248535
7389,1,44296,0.07082390785217285
7390,1,42658,0.036035776138305664
7391,1,42010,0.08225607872009277
7392,1,43918,0.03224492073059082
7393,1,43927,0.03588509559631348
7394,1,41137,0.06260514259338379
7395,1,43738,0.04285097122192383
7396,1,43621,0.05231904983520508
7397,1,44728,0.034842729568481445
7398,1,42415,0.03578901290893555
7399,1,42973,0.047090768814086914
7400,1,48103,0.07612800598144531
7401,1,38626,0.03688478469848633
7402,1,44755,0.054815053939819336
7403,1,45349,0.04129600524902344
7404,1,38113,0.077545166015625
7405,1,43747,0.05589604377746582
7406,1,46303,0.04434370994567871
7407,1,40615,0.04115104675292969
7408,1,46186,0.04545307159423828
7409,1,42784,0.029515743255615234
7410,1,44026,0.0720059871673584
7411,1,42073,0.06742405891418457
7412,1,44125,0.0463409423828125
7413,1,47032,0.08430290222167969
7414,1,44773,0.06190633773803711
7415,1,45034,0.04169774055480957
7416,1,45007,0.0536038875579834
7417,1,44683,0.04904508590698242
7418,1,45322,0.036881208419799805
7419,1,45853,0.08159780502319336
7420,1,43279,0.028848886489868164
7421,1,39850,0.03949618339538574
7422,1,40093,0.08013296127319336
7423,1,40309,0.07342815399169922
7424,1,42631,0.04865288734436035
7425,1,37240,0.06965494155883789
7426,1,42523,0.05695390701293945
7427,1,40093,0.06729602813720703
7428,1,46537,0.03330588340759277
7429,1,41578,0.07975602149963379
7430,1,40093,0.10458207130432129
7431,1,40228,0.06672215461730957
7432,1,44080,0.03991079330444336
7433,1,41875,0.08567690849304199
7434,1,42748,0.07768011093139648
7435,1,43126,0.0326390266418457
7436,1,43909,0.04333090782165527
7437,1,49867,0.033064842224121094
7438,1,42100,0.02408909797668457
7439,1,41524,0.06875109672546387
7440,1,43162,0.06334590911865234
7441,1,45259,0.05955672264099121
7442,1,40165,0.07369279861450195
7443,1,43972,0.020897865295410156
7444,1,43351,0.039408206939697266
7445,1,40309,0.09522104263305664
7446,1,40255,0.07271504402160645
7447,1,41146,0.0296478271484375
7448,1,40615,0.07301521301269531
7449,1,40228,0.09704399108886719
7450,1,42784,0.025080204010009766
7451,1,38104,0.06569194793701172
7452,1,38500,0.05037689208984375
7453,1,41812,0.07189702987670898
7454,1,45817,0.023066997528076172
7455,1,45997,0.05801105499267578
7456,1,45322,0.08437991142272949
7457,1,37510,0.04957985877990723
7458,1,45979,0.07034111022949219
7459,1,46672,0.07285499572753906
7460,1,42298,0.033349037170410156
7461,1,45727,0.06915426254272461
7462,1,43675,0.04634690284729004
7463,1,42343,0.016922950744628906
7464,1,38320,0.03249406814575195
7465,1,41803,0.07648015022277832
7466,1,43558,0.05242490768432617
7467,1,44656,0.07273507118225098
7468,1,44377,0.061711788177490234
7469,1,42388,0.027762889862060547
7470,1,38626,0.05960488319396973
7471,1,47833,0.057727813720703125
7472,1,47563,0.04306507110595703
7473,1,44575,0.025937795639038086
7474,1,47572,0.060408830642700195
7475,1,41002,0.026565074920654297
7476,1,44053,0.05124092102050781
7477,1,45232,0.03964805603027344
7478,1,44305,0.028902053833007812
7479,1,46447,0.08476996421813965
7480,1,43225,0.07888102531433105
7481,1,40732,0.04188704490661621
7482,1,45232,0.052963972091674805
7483,1,38500,0.026951074600219727
7484,1,48094,0.06012678146362305
7485,1,45349,0.07653498649597168
7486,1,43918,0.04677295684814453
7487,1,43540,0.08217501640319824
7488,1,44953,0.030466794967651367
7489,1,42622,0.05089998245239258
7490,1,44602,0.0845942497253418
7491,1,39850,0.04092597961425781
7492,1,46951,0.026931047439575195
7493,1,46555,0.056767940521240234
7494,1,42838,0.027468204498291016
7495,1,47221,0.06338095664978027
7496,1,47005,0.07709598541259766
7497,1,37240,0.02652907371520996
7498,1,43864,0.07316303253173828
7499,1,46465,0.052906036376953125
7500,1,42298,0.059468984603881836
7501,1,45277,0.04164886474609375
7502,1,44206,0.04519486427307129
7503,1,48409,0.023823261260986328
7504,1,45610,0.06780290603637695
7505,1,44071,0.08730292320251465
7506,1,38356,0.07848882675170898
7507,1,46006,0.04853200912475586
7508,1,40057,0.05897188186645508
7509,1,44611,0.07196283340454102
7510,1,37483,0.02492523193359375
7511,1,41731,0.05926108360290527
7512,1,37987,0.027480125427246094
7513,1,44575,0.028090715408325195
7514,1,40831,0.049546003341674805
7515,1,43639,0.07996797561645508
7516,1,45763,0.07614278793334961
7517,1,38500,0.053382158279418945
7518,1,37240,0.062220096588134766
7519,1,40282,0.02716994285583496
7520,1,43936,0.07759904861450195
7521,1,42073,0.07856416702270508
7522,1,38104,0.032691001892089844
7523,1,44962,0.05259108543395996
7524,1,44845,0.06484198570251465
7525,1,39994,0.08470010757446289
7526,1,44800,0.024012088775634766
7527,1,45151,0.02965402603149414
7528,1,44395,0.04257392883300781
7529,1,43558,0.03975391387939453
7530,1,46726,0.07320499420166016
7531,1,43774,0.07618188858032227
7532,1,40336,0.06314706802368164
7533,1,41137,0.03413796424865723
7534,1,46609,0.019624948501586914
7535,1,46600,0.025479793548583984
7536,1,40336,0.051476240158081055
7537,1,40066,0.09521031379699707
7538,1,47590,0.07292008399963379
7539,1,43216,0.02395796775817871
7540,1,45421,0.08173799514770508
7541,1,37987,0.06183600425720215
7542,1,44773,0.0748739242553711
7543,1,47014,0.0668039321899414
7544,1,43702,0.06096696853637695
7545,1,40615,0.06830573081970215
7546,1,41758,0.03683304786682129
7547,1,41371,0.01814126968383789
7548,1,40507,0.05359506607055664
7549,1,37240,0.03558707237243652
7550,1,41623,0.026823997497558594
7551,1,41578,0.05190396308898926
7552,1,37510,0.07240557670593262
7553,1,45133,0.021010875701904297
7554,1,40615,0.08238601684570312
7555,1,42415,0.05655694007873535
7556,1,40345,0.07638096809387207
7557,1,38257,0.0387270450592041
7558,1,37753,0.03838491439819336
7559,1,41281,0.032743215560913086
7560,1,37510,0.04912996292114258
7561,1,38500,0.027678966522216797
7562,1,37978,0.03193330764770508
7563,1,46501,0.08144402503967285
7564,1,45925,0.06184220314025879
7565,1,44278,0.06480097770690918
7566,1,43855,0.061264991760253906
7567,1,42604,0.059767961502075195
7568,1,41677,0.08112692832946777
7569,1,42784,0.0836038589477539
7570,1,45655,0.04742288589477539
7571,1,48175,0.02571392059326172
7572,1,43027,0.062330007553100586
7573,1,44323,0.06944680213928223
7574,1,37753,0.028682947158813477
7575,1,40021,0.08049297332763672
7576,1,44800,0.06392192840576172
7577,1,40372,0.05647611618041992
7578,1,46195,0.09034204483032227
7579,1,38113,0.07933998107910156
7580,1,43054,0.09376001358032227
7581,1,46879,0.0579679012298584
7582,1,45277,0.07477521896362305
7583,1,42073,0.05364799499511719
7584,1,42550,0.025137901306152344
7585,1,37240,0.0819849967956543
7586,1,44602,0.06953597068786621
7587,1,37753,0.07245898246765137
7588,1,43945,0.07442784309387207
7589,1,38626,0.0703737735748291
7590,1,45070,0.058966875076293945
7591,1,42208,0.052995920181274414
7592,1,40057,0.04405617713928223
7593,1,41488,0.025285959243774414
7594,1,47662,0.028506755828857422
7595,1,45529,0.0394289493560791
7596,1,41578,0.026453018188476562
7597,1,40336,0.06255984306335449
7598,1,40345,0.041382789611816406
7599,1,46168,0.06003999710083008
7600,1,41326,0.07276010513305664
7601,1,40408,0.06320309638977051
7602,1,38626,0.06370806694030762
7603,1,42136,0.027708053588867188
7604,1,44170,0.0768132209777832
7605,1,42028,0.08398079872131348
7606,1,44791,0.062415122985839844
7607,1,42712,0.0628659725189209
7608,1,39130,0.07498788833618164
7609,1,38356,0.031909942626953125
7610,1,37510,0.06427001953125
7611,1,40372,0.08396100997924805
7612,1,37483,0.029629945755004883
7613,1,40066,0.09929275512695312
7614,1,44152,0.03090524673461914
7615,1,43855,0.019482135772705078
7616,1,38356,0.057335853576660156
7617,1,42442,0.029446840286254883
7618,1,41803,0.021548032760620117
7619,1,47500,0.04430079460144043
7620,1,45205,0.04419565200805664
7621,1,40615,0.0485072135925293
7622,1,44665,0.06006598472595215
7623,1,45970,0.027040958404541016
7624,1,45790,0.07428097724914551
7625,1,38257,0.06327509880065918
7626,1,41695,0.043775081634521484
7627,1,44584,0.04250669479370117
7628,1,42604,0.029370784759521484
7629,1,42091,0.06330370903015137
7630,1,40525,0.0754389762878418
7631,1,42730,0.022904157638549805
7632,1,40309,0.055683135986328125
7633,1,44710,0.039801836013793945
7634,1,37483,0.023653030395507812
7635,1,43612,0.027263879776000977
7636,1,38104,0.03686213493347168
7637,1,38401,0.05324697494506836
7638,1,40336,0.06020092964172363
7639,1,42550,0.06580805778503418
7640,1,40129,0.0560760498046875
7641,1,40336,0.045794010162353516
7642,1,41020,0.054209232330322266
7643,1,44476,0.02374410629272461
7644,1,39769,0.06434917449951172
7645,1,46492,0.0724022388458252
7646,1,43171,0.0711822509765625
7647,1,46852,0.02179098129272461
7648,1,41866,0.04270172119140625
7649,1,40345,0.05558609962463379
7650,1,40057,0.06628203392028809
7651,1,47068,0.022229909896850586
7652,1,40399,0.055004119873046875
7653,1,45079,0.04460406303405762
7654,1,42415,0.03372311592102051
7655,1,40336,0.06851792335510254
7656,1,44161,0.07001495361328125
7657,1,47293,0.07803964614868164
7658,1,47563,0.039276123046875
7659,1,45421,0.04803133010864258
7660,1,41290,0.06295084953308105
7661,1,37987,0.0326230525970459
7662,1,40372,0.06306600570678711
7663,1,39976,0.07986307144165039
7664,1,44971,0.06214618682861328
7665,1,42271,0.04127693176269531
7666,1,40066,0.04297232627868652
7667,1,43981,0.043261051177978516
7668,1,45187,0.06279969215393066
7669,1,47482,0.03801393508911133
7670,1,40669,0.08418083190917969
7671,1,43432,0.015352964401245117
7672,1,38356,0.03719186782836914
7673,1,40444,0.01763606071472168
7674,1,45907,0.0690610408782959
7675,1,41992,0.0637369155883789
7676,1,40372,0.10170292854309082
7677,1,43936,0.05359220504760742
7678,1,48814,0.08673787117004395
7679,1,38356,0.03758692741394043
7680,1,47500,0.06427311897277832
7681,1,44008,0.041771888732910156
7682,1,43144,0.07346701622009277
7683,1,46852,0.06335616111755371
7684,1,45574,0.0484468936920166
7685,1,43117,0.045040130615234375
7686,1,44755,0.07877993583679199
7687,1,45700,0.03805422782897949
7688,1,39391,0.04133296012878418
7689,1,44548,0.03302311897277832
7690,1,40372,0.0994408130645752
7691,1,44926,0.0716860294342041
7692,1,42991,0.025701045989990234
7693,1,42730,0.06685209274291992
7694,1,41164,0.03829383850097656
7695,1,44530,0.05099320411682129
7696,1,43171,0.025753021240234375
7697,1,44701,0.02457594871520996
7698,1,40408,0.0744638442993164
7699,1,41065,0.06816411018371582
7700,1,42190,0.04230904579162598
7701,1,47302,0.09198904037475586
7702,1,44728,0.027626991271972656
7703,1,44800,0.034121036529541016
7704,1,44575,0.08607912063598633
7705,1,42370,0.08003592491149902
7706,1,46258,0.060610055923461914
7707,1,42163,0.08115124702453613
7708,1,47329,0.026616811752319336
7709,1,46159,0.03727602958679199
7710,1,47221,0.05625605583190918
7711,1,44980,0.07698607444763184
7712,1,45988,0.04254794120788574
7713,1,44836,0.0412290096282959
7714,1,42244,0.021863937377929688
7715,1,39274,0.06857085227966309
7716,1,42199,0.09183216094970703
7717,1,45079,0.07179498672485352
7718,1,37240,0.05060625076293945
7719,1,45142,0.046807050704956055
7720,1,44575,0.08104300498962402
7721,1,47500,0.0824129581451416
7722,1,37483,0.06736063957214355
7723,1,40093,0.059857845306396484
7724,1,45772,0.05229330062866211
7725,1,42505,0.031760215759277344
7726,1,44953,0.036952972412109375
7727,1,38275,0.07883715629577637
7728,1,43603,0.05088520050048828
7729,1,42127,0.019896268844604492
7730,1,40345,0.04565095901489258
7731,1,41461,0.0575258731842041
7732,1,41020,0.09945797920227051
7733,1,44323,0.04570293426513672
7734,1,46564,0.08132410049438477
7735,1,42595,0.07790708541870117
7736,1,46510,0.06491494178771973
7737,1,43612,0.029480934143066406
7738,1,43612,0.029291868209838867
7739,1,40282,0.047148942947387695
7740,1,40345,0.10112619400024414
7741,1,37240,0.04188799858093262
7742,1,43072,0.0480499267578125
7743,1,38257,0.06090497970581055
7744,1,42055,0.07463502883911133
7745,1,40345,0.06980204582214355
7746,1,42955,0.06966495513916016
7747,1,44197,0.027025222778320312
7748,1,40093,0.08359885215759277
7749,1,40309,0.07931804656982422
7750,1,43909,0.03132176399230957
7751,1,38104,0.07047200202941895
7752,1,44062,0.045426130294799805
7753,1,38257,0.08784699440002441
7754,1,41812,0.05165410041809082
7755,1,39625,0.04333209991455078
7756,1,44683,0.028172969818115234
7757,1,48409,0.07672619819641113
7758,1,40345,0.08138084411621094
7759,1,45115,0.041230201721191406
7760,1,45223,0.0433049201965332
7761,1,42838,0.08168721199035645
7762,1,43315,0.028509140014648438
7763,1,43054,0.04145097732543945
7764,1,47500,0.06790995597839355
7765,1,40372,0.08375930786132812
7766,1,38356,0.06569814682006836
7767,1,46321,0.0728139877319336
7768,1,37753,0.029247045516967773
7769,1,43648,0.0796349048614502
7770,1,42946,0.06231403350830078
7771,1,40615,0.08768892288208008
7772,1,40093,0.07572221755981445
7773,1,42577,0.06802201271057129
7774,1,45232,0.04964900016784668
7775,1,42865,0.053923845291137695
7776,1,46627,0.05491495132446289
7777,1,44026,0.028046131134033203
7778,1,43396,0.03783082962036133
7779,1,38257,0.07082605361938477
7780,1,38356,0.06345605850219727
7781,1,45682,0.07291293144226074
7782,1,37978,0.03927898406982422
7783,1,46006,0.03815317153930664
7784,1,37753,0.037223100662231445
7785,1,44188,0.02180004119873047
7786,1,42136,0.06475496292114258
7787,1,44026,0.05875086784362793
7788,1,43135,0.06001591682434082
7789,1,42271,0.043380022048950195
7790,1,40282,0.03257393836975098
7791,1,43531,0.049028873443603516
7792,1,43558,0.050932884216308594
7793,1,40057,0.06817793846130371
7794,1,41524,0.07585310935974121
7795,1,44251,0.02139425277709961
7796,1,44026,0.0786440372467041
7797,1,42604,0.03056192398071289
7798,1,42928,0.07360720634460449
7799,1,48913,0.03663992881774902
7800,1,38626,0.08450889587402344
7801,1,40282,0.057556867599487305
7802,1,42847,0.04543018341064453
7803,1,38626,0.04910898208618164
7804,1,47284,0.05649518966674805
7805,1,38356,0.047039031982421875
7806,1,41344,0.04665184020996094
7807,1,46879,0.018339872360229492
7808,1,38320,0.07726478576660156
7809,1,40057,0.1020510196685791
7810,1,37978,0.06786394119262695
7811,1,43837,0.0714113712310791
7812,1,40066,0.0423736572265625
7813,1,40363,0.07194805145263672
7814,1,46177,0.0751810073852539
7815,1,46240,0.04050087928771973
7816,1,40975,0.08209729194641113
7817,1,38104,0.07975316047668457
7818,1,49426,0.04813504219055176
7819,1,42541,0.042311906814575195
7820,1,37483,0.07928800582885742
7821,1,40309,0.07692790031433105
7822,1,41281,0.0485990047454834
7823,1,37510,0.025039196014404297
7824,1,42127,0.057142019271850586
7825,1,42397,0.030731916427612305
7826,1,40615,0.10796427726745605
7827,1,42415,0.021001815795898438
7828,1,44071,0.06090188026428223
7829,1,41848,0.03774428367614746
7830,1,38356,0.04576373100280762
7831,1,40336,0.09939885139465332
7832,1,43909,0.08526897430419922
7833,1,47563,0.07594799995422363
7834,1,42037,0.04611682891845703
7835,1,38347,0.053022146224975586
7836,1,42883,0.04559493064880371
7837,1,45367,0.0657038688659668
7838,1,42271,0.0202028751373291
7839,1,46555,0.0747380256652832
7840,1,40615,0.06639313697814941
7841,1,45187,0.062026023864746094
7842,1,38500,0.060114145278930664
7843,1,40345,0.04758715629577637
7844,1,46321,0.06685185432434082
7845,1,42109,0.03749680519104004
7846,1,43180,0.03355908393859863
7847,1,44071,0.0702829360961914
7848,1,45331,0.06087994575500488
7849,1,40093,0.09421491622924805
7850,1,40957,0.05594897270202637
7851,1,42523,0.05899500846862793
7852,1,45817,0.07464385032653809
7853,1,45862,0.052098751068115234
7854,1,45520,0.0628957748413086
7855,1,37483,0.07109785079956055
7856,1,45655,0.024970054626464844
7857,1,42307,0.058046817779541016
7858,1,40066,0.08788299560546875
7859,1,41812,0.04310488700866699
7860,1,46366,0.02630925178527832
7861,1,45367,0.07535839080810547
7862,1,40372,0.07694101333618164
7863,1,42055,0.027483224868774414
7864,1,38104,0.07197093963623047
7865,1,41686,0.025853872299194336
7866,1,43675,0.02686595916748047
7867,1,38500,0.02932906150817871
7868,1,44395,0.046440839767456055
7869,1,41974,0.0280001163482666
7870,1,43117,0.04914498329162598
7871,1,40615,0.06058001518249512
7872,1,46141,0.0620419979095459
7873,1,42613,0.04463505744934082
7874,1,46501,0.02135300636291504
7875,1,41137,0.04691886901855469
7876,1,43540,0.04140496253967285
7877,1,43729,0.04874014854431152
7878,1,44674,0.05651497840881348
7879,1,38113,0.07724285125732422
7880,1,38500,0.0308380126953125
7881,1,43414,0.07849621772766113
7882,1,41551,0.06587076187133789
7883,1,44098,0.03847384452819824
7884,1,40831,0.04390287399291992
7885,1,42271,0.07859015464782715
7886,1,45637,0.060150861740112305
7887,1,46024,0.057588815689086914
7888,1,46402,0.05528402328491211
7889,1,38626,0.0801401138305664
7890,1,38743,0.07980489730834961
7891,1,45187,0.07404398918151855
7892,1,43972,0.04125094413757324
7893,1,38104,0.050267934799194336
7894,1,38626,0.026387929916381836
7895,1,42460,0.04920601844787598
7896,1,44800,0.07646989822387695
7897,1,45232,0.034265756607055664
7898,1,44665,0.03004169464111328
7899,1,46231,0.05684828758239746
7900,1,45907,0.0407559871673584
7901,1,40336,0.08760595321655273
7902,1,45655,0.06399726867675781
7903,1,38104,0.025837182998657227
7904,1,45223,0.05072903633117676
7905,1,45763,0.08635807037353516
7906,1,38356,0.07898616790771484
7907,1,47149,0.07169723510742188
7908,1,43144,0.08070898056030273
7909,1,37240,0.0799858570098877
7910,1,44755,0.05051016807556152
7911,1,37483,0.06314396858215332
7912,1,44701,0.04397392272949219
7913,1,42415,0.06936192512512207
7914,1,37240,0.039800167083740234
7915,1,44503,0.07887983322143555
7916,1,43216,0.04983806610107422
7917,1,43900,0.048563241958618164
7918,1,40372,0.07158517837524414
7919,1,44125,0.05958294868469238
7920,1,38626,0.05883193016052246
7921,1,44305,0.07111120223999023
7922,1,40615,0.06328487396240234
7923,1,45196,0.0646369457244873
7924,1,43405,0.07864594459533691
7925,1,42271,0.025007247924804688
7926,1,44152,0.042498111724853516
7927,1,44026,0.07170486450195312
7928,1,43369,0.0376129150390625
7929,1,47185,0.07072925567626953
7930,1,40543,0.042693138122558594
7931,1,47338,0.03698301315307617
7932,1,43405,0.0509188175201416
7933,1,40336,0.05058002471923828
7934,1,44809,0.04905962944030762
7935,1,46375,0.049417972564697266
7936,1,37987,0.04577493667602539
7937,1,44953,0.06987595558166504
7938,1,37510,0.03870797157287598
7939,1,43216,0.061524152755737305
7940,1,47500,0.03076314926147461
7941,1,38626,0.03741884231567383
7942,1,37510,0.05004405975341797
7943,1,37240,0.04929804801940918
7944,1,44773,0.0837411880493164
7945,1,40372,0.0777440071105957
7946,1,42541,0.08209609985351562
7947,1,43171,0.05940508842468262
7948,1,49399,0.0747060775756836
7949,1,46087,0.03606820106506348
7950,1,39355,0.03582906723022461
7951,1,44647,0.022590160369873047
7952,1,42037,0.07352590560913086
7953,1,47572,0.06305384635925293
7954,1,46060,0.049117088317871094
7955,1,45907,0.07924890518188477
7956,1,45205,0.05311727523803711
7957,1,45637,0.020733356475830078
7958,1,38104,0.04013824462890625
7959,1,42181,0.04817390441894531
7960,1,42883,0.07378292083740234
7961,1,42172,0.04883098602294922
7962,1,38113,0.05161714553833008
7963,1,40093,0.07140302658081055
7964,1,42856,0.021450042724609375
7965,1,41902,0.03411102294921875
7966,1,45646,0.04984784126281738
7967,1,43081,0.06510806083679199
7968,1,41758,0.07703495025634766
7969,1,41956,0.06996488571166992
7970,1,40057,0.08095717430114746
7971,1,39769,0.04879307746887207
7972,1,43459,0.04148602485656738
7973,1,43909,0.02458333969116211
7974,1,40336,0.046315908432006836
7975,1,43900,0.02397322654724121
7976,1,41803,0.032041311264038086
7977,1,43432,0.06505990028381348
7978,1,42514,0.050029754638671875
7979,1,43351,0.036559104919433594
7980,1,42955,0.0753028392791748
7981,1,43513,0.0322718620300293
7982,1,45646,0.05051898956298828
7983,1,44953,0.04047799110412598
7984,1,44575,0.03760075569152832
7985,1,43540,0.047019004821777344
7986,1,45124,0.037245988845825195
7987,1,38626,0.0687408447265625
7988,1,41371,0.08460593223571777
7989,1,44179,0.08763504028320312
7990,1,45205,0.07975292205810547
7991,1,43297,0.02147817611694336
7992,1,38257,0.07750296592712402
7993,1,44683,0.07599616050720215
7994,1,43468,0.08135724067687988
7995,1,38104,0.07144689559936523
7996,1,42946,0.08307194709777832
7997,1,48202,0.05988597869873047
7998,1,43585,0.06127214431762695
7999,1,37510,0.061338186264038086
8000,1,45214,0.03189706802368164
8001,1,47590,0.02425670623779297
8002,1,38059,0.06980705261230469
8003,1,43513,0.022316932678222656
8004,1,42748,0.037541866302490234
8005,1,37987,0.05541038513183594
8006,1,40309,0.04725074768066406
8007,1,38356,0.08202219009399414
8008,1,41308,0.03679704666137695
8009,1,42523,0.04314398765563965
8010,1,47122,0.03923511505126953
8011,1,45592,0.030609130859375
8012,1,42001,0.058728933334350586
8013,1,47374,0.058013916015625
8014,1,47329,0.04045295715332031
8015,1,38104,0.05690598487854004
8016,1,43702,0.06678199768066406
8017,1,43387,0.04991006851196289
