Run ID,District Number,Total Costs,Run Time
15887,2,39391,0.046674251556396484
15888,2,45178,0.09315609931945801
15889,2,40813,0.04483985900878906
15890,2,41443,0.0663151741027832
15891,2,43621,0.05073189735412598
15892,2,38410,0.053050994873046875
15893,2,44602,0.03887796401977539
15894,2,45871,0.06439709663391113
15895,2,43621,0.05438518524169922
15896,2,40084,0.07000517845153809
15897,2,43423,0.09216809272766113
15898,2,42712,0.07294893264770508
15899,2,40894,0.08396601676940918
15900,2,44665,0.0670619010925293
15901,2,42496,0.09254240989685059
15902,2,38023,0.0702829360961914
15903,2,38059,0.07064604759216309
15904,2,39418,0.06621813774108887
15905,2,41992,0.0634469985961914
15906,2,42739,0.07045793533325195
15907,2,44440,0.04911208152770996
15908,2,38455,0.07153892517089844
15909,2,40552,0.06624698638916016
15910,2,41236,0.07513022422790527
15911,2,43918,0.06930875778198242
15912,2,42766,0.06896805763244629
15913,2,40552,0.019704103469848633
15914,2,38698,0.026296138763427734
15915,2,42199,0.05827498435974121
15916,2,40552,0.03245997428894043
15917,2,37744,0.04586482048034668
15918,2,39175,0.03211712837219238
15919,2,39904,0.04249715805053711
15920,2,40669,0.028463125228881836
15921,2,45673,0.0431668758392334
15922,2,43360,0.06998038291931152
15923,2,46015,0.05385994911193848
15924,2,38347,0.06604123115539551
15925,2,40579,0.07470107078552246
15926,2,43360,0.07815408706665039
15927,2,38662,0.060346126556396484
15928,2,38347,0.07762575149536133
15929,2,43324,0.08851981163024902
15930,2,44764,0.0716862678527832
15931,2,45025,0.08866477012634277
15932,2,43261,0.04299211502075195
15933,2,40021,0.06883025169372559
15934,2,37951,0.0818319320678711
15935,2,39841,0.08548116683959961
15936,2,45439,0.04715323448181152
15937,2,44359,0.06021308898925781
15938,2,41218,0.04861807823181152
15939,2,40201,0.08069396018981934
15940,2,38095,0.04075121879577637
15941,2,44494,0.015465974807739258
15942,2,41164,0.07608389854431152
15943,2,44593,0.05748796463012695
15944,2,42532,0.06313228607177734
15945,2,46501,0.05906200408935547
15946,2,41380,0.05338096618652344
15947,2,40336,0.08124804496765137
15948,2,46069,0.05547904968261719
15949,2,43864,0.05714607238769531
15950,2,45682,0.03906822204589844
15951,2,38617,0.07855415344238281
15952,2,40903,0.06345415115356445
15953,2,40894,0.038897037506103516
15954,2,37933,0.03314495086669922
15955,2,45988,0.05528903007507324
15956,2,38491,0.0210418701171875
15957,2,44530,0.02015995979309082
15958,2,39148,0.03171110153198242
15959,2,37825,0.05341815948486328
15960,2,41605,0.07611799240112305
15961,2,43351,0.0747840404510498
15962,2,44269,0.04845118522644043
15963,2,42235,0.04515886306762695
15964,2,44881,0.08763813972473145
15965,2,38932,0.07633304595947266
15966,2,42631,0.03198695182800293
15967,2,45547,0.050093889236450195
15968,2,41569,0.0668032169342041
15969,2,41317,0.06353402137756348
15970,2,43864,0.02253103256225586
15971,2,42361,0.02642202377319336
15972,2,45835,0.053151845932006836
15973,2,44116,0.05184316635131836
15974,2,44053,0.05269193649291992
15975,2,41209,0.08004975318908691
15976,2,38824,0.0724480152130127
15977,2,41425,0.06248807907104492
15978,2,42208,0.06480097770690918
15979,2,42307,0.07788395881652832
15980,2,39769,0.05436587333679199
15981,2,38068,0.05681014060974121
15982,2,43801,0.04215097427368164
15983,2,45376,0.05571293830871582
15984,2,46510,0.05576300621032715
15985,2,44908,0.08220124244689941
15986,2,45259,0.021734237670898438
15987,2,40615,0.03282308578491211
15988,2,42109,0.02839803695678711
15989,2,41524,0.03151106834411621
15990,2,38878,0.08053398132324219
15991,2,42343,0.07173466682434082
15992,2,42280,0.05646371841430664
15993,2,43261,0.038027048110961914
15994,2,37807,0.042327165603637695
15995,2,44278,0.05845785140991211
15996,2,41839,0.02193903923034668
15997,2,40966,0.055995941162109375
15998,2,44980,0.04026198387145996
15999,2,44854,0.058225154876708984
16000,2,40795,0.06616902351379395
16001,2,42280,0.07810306549072266
16002,2,41506,0.027304887771606445
16003,2,45709,0.0742950439453125
16004,2,37924,0.029253005981445312
16005,2,44800,0.023207902908325195
16006,2,42307,0.07704401016235352
16007,2,40219,0.07190489768981934
16008,2,43504,0.03015613555908203
16009,2,40633,0.054891109466552734
16010,2,37843,0.05864381790161133
16011,2,41542,0.07809996604919434
16012,2,40867,0.03531074523925781
16013,2,43585,0.05372285842895508
16014,2,43360,0.017264127731323242
16015,2,43360,0.08973503112792969
16016,2,44881,0.04633593559265137
16017,2,43855,0.0396418571472168
16018,2,42712,0.0699150562286377
16019,2,45277,0.020971059799194336
16020,2,41911,0.08921599388122559
16021,2,43990,0.08345508575439453
16022,2,40255,0.02241802215576172
16023,2,43288,0.035598039627075195
16024,2,42901,0.06280207633972168
16025,2,44296,0.05747079849243164
16026,2,40048,0.019572973251342773
16027,2,46393,0.07450103759765625
16028,2,41596,0.07604122161865234
16029,2,39508,0.05016517639160156
16030,2,41785,0.050952911376953125
16031,2,44953,0.060067176818847656
16032,2,46024,0.05091524124145508
16033,2,45583,0.07665395736694336
16034,2,39373,0.04206109046936035
16035,2,46204,0.04341006278991699
16036,2,38500,0.07429695129394531
16037,2,39472,0.07056784629821777
16038,2,40930,0.02903890609741211
16039,2,39238,0.03481602668762207
16040,2,38608,0.041487932205200195
16041,2,43027,0.051052093505859375
16042,2,44350,0.0369868278503418
16043,2,39301,0.0498807430267334
16044,2,40021,0.04262685775756836
16045,2,43090,0.030132055282592773
16046,2,45547,0.04399609565734863
16047,2,42712,0.028235912322998047
16048,2,37996,0.03260183334350586
16049,2,43270,0.06630301475524902
16050,2,38050,0.036717891693115234
16051,2,40867,0.029667139053344727
16052,2,41344,0.05336785316467285
16053,2,44539,0.0513300895690918
16054,2,46924,0.08279085159301758
16055,2,42649,0.048004865646362305
16056,2,39130,0.05588078498840332
16057,2,46366,0.0756077766418457
16058,2,41371,0.01783013343811035
16059,2,43306,0.08759498596191406
16060,2,38419,0.055110931396484375
16061,2,39832,0.02497696876525879
16062,2,40264,0.019721031188964844
16063,2,38482,0.04181790351867676
16064,2,43954,0.02007579803466797
16065,2,38131,0.06197309494018555
16066,2,43117,0.05291295051574707
16067,2,43936,0.06640481948852539
16068,2,38923,0.07847714424133301
16069,2,43360,0.019254207611083984
16070,2,39607,0.06705713272094727
16071,2,43360,0.07046890258789062
16072,2,42055,0.03614401817321777
16073,2,44728,0.04938626289367676
16074,2,41344,0.06367278099060059
16075,2,45115,0.018689870834350586
16076,2,38095,0.05265522003173828
16077,2,41110,0.07646703720092773
16078,2,46357,0.07464599609375
16079,2,46510,0.061774253845214844
16080,2,43873,0.02161097526550293
16081,2,45160,0.03717517852783203
16082,2,40210,0.03058314323425293
16083,2,40768,0.07365202903747559
16084,2,46906,0.051666975021362305
16085,2,46546,0.030118942260742188
16086,2,41902,0.07411503791809082
16087,2,46555,0.06535792350769043
16088,2,44611,0.031418800354003906
16089,2,44377,0.0920867919921875
16090,2,41452,0.06087088584899902
16091,2,44683,0.09004020690917969
16092,2,44323,0.08792400360107422
16093,2,39373,0.026443004608154297
16094,2,42658,0.09066319465637207
16095,2,38473,0.031822919845581055
16096,2,40534,0.07533907890319824
16097,2,43819,0.06065678596496582
16098,2,46465,0.04812788963317871
16099,2,44827,0.06567096710205078
16100,2,43747,0.06108808517456055
16101,2,42901,0.06476473808288574
16102,2,43036,0.02340412139892578
16103,2,43828,0.07356905937194824
16104,2,42046,0.04974102973937988
16105,2,44881,0.01311492919921875
16106,2,46906,0.07699418067932129
16107,2,39373,0.053505897521972656
16108,2,41677,0.023967981338500977
16109,2,40210,0.06660890579223633
16110,2,42802,0.015482902526855469
16111,2,37744,0.05619931221008301
16112,2,40687,0.06894898414611816
16113,2,40957,0.04488492012023926
16114,2,40435,0.0278170108795166
16115,2,41623,0.055058956146240234
16116,2,43855,0.031011104583740234
16117,2,41920,0.05527806282043457
16118,2,37375,0.02578592300415039
16119,2,46843,0.05319023132324219
16120,2,45799,0.0362088680267334
16121,2,39490,0.06188321113586426
16122,2,45547,0.0171968936920166
16123,2,43864,0.06142091751098633
16124,2,42937,0.053253889083862305
16125,2,40750,0.07493090629577637
16126,2,46330,0.05001974105834961
16127,2,45979,0.03218197822570801
16128,2,43783,0.06693410873413086
16129,2,45934,0.04942584037780762
16130,2,41353,0.07496070861816406
16131,2,43108,0.0327908992767334
16132,2,41164,0.02058696746826172
16133,2,38968,0.01923084259033203
16134,2,38320,0.08426499366760254
16135,2,46825,0.04464221000671387
16136,2,44116,0.047506093978881836
16137,2,44638,0.06636309623718262
16138,2,43828,0.06636595726013184
16139,2,42523,0.031225919723510742
16140,2,39238,0.034235239028930664
16141,2,43828,0.0465238094329834
16142,2,43009,0.07597780227661133
16143,2,40390,0.023027896881103516
16144,2,46555,0.04079389572143555
16145,2,40624,0.08423614501953125
16146,2,38572,0.04464101791381836
16147,2,41110,0.026938915252685547
16148,2,43351,0.06126832962036133
16149,2,44035,0.05505204200744629
16150,2,46141,0.06959414482116699
16151,2,43594,0.030209064483642578
16152,2,41047,0.07273602485656738
16153,2,40687,0.030653953552246094
16154,2,41542,0.05445504188537598
16155,2,44863,0.014840841293334961
16156,2,45817,0.07848024368286133
16157,2,38095,0.042745113372802734
16158,2,44557,0.07359480857849121
16159,2,42082,0.041046142578125
16160,2,45997,0.05419182777404785
16161,2,41146,0.076416015625
16162,2,41686,0.08538293838500977
16163,2,37843,0.046991825103759766
16164,2,43495,0.04856395721435547
16165,2,37384,0.02687215805053711
16166,2,44503,0.049397945404052734
16167,2,41758,0.07486200332641602
16168,2,38977,0.05235886573791504
16169,2,38878,0.037132978439331055
16170,2,43342,0.01551508903503418
16171,2,42226,0.05698513984680176
16172,2,44170,0.09590888023376465
16173,2,44341,0.052023887634277344
16174,2,43099,0.020235061645507812
16175,2,45547,0.052316904067993164
16176,2,37924,0.05387592315673828
16177,2,39058,0.08520793914794922
16178,2,46366,0.06735014915466309
16179,2,42370,0.06623101234436035
16180,2,44827,0.04502296447753906
16181,2,43792,0.08062005043029785
16182,2,41101,0.06903910636901855
16183,2,41299,0.05061507225036621
16184,2,40534,0.044821739196777344
16185,2,41182,0.03576803207397461
16186,2,46141,0.03717613220214844
16187,2,45934,0.04664778709411621
16188,2,43882,0.060793161392211914
16189,2,39301,0.06155586242675781
16190,2,44773,0.06046581268310547
16191,2,40120,0.038665056228637695
16192,2,44278,0.03601479530334473
16193,2,40957,0.07881689071655273
16194,2,37312,0.04364800453186035
16195,2,44611,0.03979206085205078
16196,2,43099,0.0436549186706543
16197,2,43756,0.02802300453186035
16198,2,44683,0.046267032623291016
16199,2,42352,0.061383962631225586
16200,2,43243,0.03643798828125
16201,2,39310,0.05753803253173828
16202,2,42019,0.06359696388244629
16203,2,43504,0.06788396835327148
16204,2,39571,0.030365943908691406
16205,2,43873,0.06276988983154297
16206,2,38986,0.02601790428161621
16207,2,38338,0.02750992774963379
16208,2,38851,0.05646491050720215
16209,2,45520,0.023488998413085938
16210,2,38068,0.06070590019226074
16211,2,42262,0.05791592597961426
16212,2,40498,0.060671091079711914
16213,2,38644,0.07282805442810059
16214,2,42037,0.05274796485900879
16215,2,38122,0.08371877670288086
16216,2,40138,0.018712282180786133
16217,2,38023,0.041853904724121094
16218,2,45547,0.08178997039794922
16219,2,44602,0.031122922897338867
16220,2,39301,0.026387929916381836
16221,2,45421,0.04699993133544922
16222,2,40975,0.03606915473937988
16223,2,41146,0.025547027587890625
16224,2,37798,0.07130908966064453
16225,2,44692,0.045336008071899414
16226,2,45124,0.013582944869995117
16227,2,44944,0.07050395011901855
16228,2,41839,0.061724185943603516
16229,2,43810,0.030565977096557617
16230,2,39913,0.06587481498718262
16231,2,42865,0.032630205154418945
16232,2,37825,0.041265010833740234
16233,2,39139,0.026388883590698242
16234,2,39580,0.01890110969543457
16235,2,38077,0.042372941970825195
16236,2,41812,0.014004945755004883
16237,2,41974,0.07924294471740723
16238,2,42226,0.033341169357299805
16239,2,44872,0.018665790557861328
16240,2,47338,0.07004809379577637
16241,2,46429,0.037004709243774414
16242,2,42820,0.07718133926391602
16243,2,42802,0.07918787002563477
16244,2,44116,0.044447898864746094
16245,2,39373,0.06595110893249512
16246,2,44611,0.05894303321838379
16247,2,44791,0.07973980903625488
16248,2,44971,0.027655839920043945
16249,2,40246,0.04273104667663574
16250,2,43342,0.03923463821411133
16251,2,39814,0.026051044464111328
16252,2,44953,0.06073713302612305
16253,2,43243,0.06154608726501465
16254,2,44854,0.030483007431030273
16255,2,46591,0.03992605209350586
16256,2,44233,0.04032111167907715
16257,2,44701,0.026517868041992188
16258,2,42361,0.07971787452697754
16259,2,43909,0.04066014289855957
16260,2,46708,0.06974506378173828
16261,2,44611,0.04752016067504883
16262,2,38122,0.060402870178222656
16263,2,44035,0.03201889991760254
16264,2,40264,0.048377037048339844
16265,2,41911,0.07235527038574219
16266,2,43819,0.04569506645202637
16267,2,43756,0.038949012756347656
16268,2,40660,0.0797109603881836
16269,2,40120,0.07780003547668457
16270,2,42307,0.044866085052490234
16271,2,43324,0.07415032386779785
16272,2,44674,0.03599095344543457
16273,2,41686,0.026004791259765625
16274,2,46240,0.035176992416381836
16275,2,44791,0.05062294006347656
16276,2,39508,0.07244420051574707
16277,2,39391,0.06330013275146484
16278,2,46681,0.040860891342163086
16279,2,44530,0.05848979949951172
16280,2,45394,0.0378727912902832
16281,2,41380,0.0828709602355957
16282,2,45241,0.06259512901306152
16283,2,38644,0.05758094787597656
16284,2,45169,0.04209303855895996
16285,2,40183,0.04205894470214844
16286,2,43855,0.03907203674316406
16287,2,46861,0.02866220474243164
16288,2,40669,0.027199983596801758
16289,2,38887,0.06169009208679199
16290,2,44890,0.0762331485748291
16291,2,46708,0.0408940315246582
16292,2,45547,0.02774500846862793
16293,2,43387,0.023125886917114258
16294,2,39886,0.0637059211730957
16295,2,44917,0.0358736515045166
16296,2,39391,0.08001589775085449
16297,2,44908,0.07548809051513672
16298,2,44971,0.06395697593688965
16299,2,40687,0.0657799243927002
16300,2,40516,0.019587039947509766
16301,2,39652,0.07763099670410156
16302,2,44116,0.02774500846862793
16303,2,43270,0.05989217758178711
16304,2,38950,0.057810068130493164
16305,2,42514,0.018991947174072266
16306,2,39319,0.04150199890136719
16307,2,38050,0.07586812973022461
16308,2,39967,0.021752119064331055
16309,2,41758,0.02049732208251953
16310,2,44260,0.07562804222106934
16311,2,39814,0.06360721588134766
16312,2,43675,0.0771641731262207
16313,2,37924,0.0462489128112793
16314,2,39193,0.03726601600646973
16315,2,38824,0.08707928657531738
16316,2,38995,0.05114293098449707
16317,2,44944,0.0724020004272461
16318,2,46159,0.026851892471313477
16319,2,43612,0.03184008598327637
16320,2,42883,0.04610586166381836
16321,2,44620,0.03503990173339844
16322,2,40903,0.026395797729492188
16323,2,42037,0.04542708396911621
16324,2,40264,0.0714869499206543
16325,2,45574,0.06376791000366211
16326,2,42676,0.06319594383239746
16327,2,43090,0.061460018157958984
16328,2,47257,0.0444340705871582
16329,2,38923,0.07623815536499023
16330,2,43324,0.026333093643188477
16331,2,40354,0.07001495361328125
16332,2,43828,0.019782066345214844
16333,2,43918,0.01896500587463379
16334,2,45547,0.07027292251586914
16335,2,37393,0.04184985160827637
16336,2,47131,0.0866079330444336
16337,2,37879,0.053028106689453125
16338,2,39094,0.08060073852539062
16339,2,42910,0.05639219284057617
16340,2,44872,0.06665396690368652
16341,2,42433,0.07119989395141602
16342,2,46717,0.08944106101989746
16343,2,46861,0.03976106643676758
16344,2,45205,0.0771641731262207
16345,2,38932,0.06189727783203125
16346,2,41713,0.07440590858459473
16347,2,42865,0.07281112670898438
16348,2,40138,0.022945642471313477
16349,2,42010,0.09020113945007324
16350,2,45502,0.018823862075805664
16351,2,45799,0.03254508972167969
16352,2,42316,0.09010815620422363
16353,2,43252,0.07590723037719727
16354,2,38626,0.06432509422302246
16355,2,43315,0.0467991828918457
16356,2,43621,0.05907583236694336
16357,2,40543,0.044075965881347656
16358,2,44782,0.033531904220581055
16359,2,38752,0.03380560874938965
16360,2,44143,0.03832697868347168
16361,2,38428,0.033605098724365234
16362,2,40867,0.06284904479980469
16363,2,41731,0.03049182891845703
16364,2,38617,0.02782297134399414
16365,2,40192,0.03544783592224121
16366,2,42460,0.06009984016418457
16367,2,40282,0.05538201332092285
16368,2,41758,0.031269073486328125
16369,2,46249,0.07133889198303223
16370,2,45502,0.027453184127807617
16371,2,38779,0.06399822235107422
16372,2,40201,0.05823087692260742
16373,2,46141,0.02594780921936035
16374,2,44890,0.06500101089477539
16375,2,44791,0.04753398895263672
16376,2,38590,0.054448843002319336
16377,2,43747,0.03125596046447754
16378,2,46618,0.02837681770324707
16379,2,45646,0.02666306495666504
16380,2,46051,0.025217056274414062
16381,2,43027,0.0758359432220459
16382,2,38347,0.022819995880126953
16383,2,42505,0.0329890251159668
16384,2,45025,0.019078731536865234
16385,2,40606,0.045941829681396484
16386,2,43531,0.03477907180786133
16387,2,43198,0.04044961929321289
16388,2,40732,0.0800931453704834
16389,2,44908,0.04627513885498047
16390,2,46105,0.06090497970581055
16391,2,46879,0.028273820877075195
16392,2,38653,0.0660851001739502
16393,2,40435,0.04273676872253418
16394,2,39238,0.052175283432006836
16395,2,47446,0.03328108787536621
16396,2,46942,0.05370926856994629
16397,2,44287,0.08250689506530762
16398,2,39445,0.017474889755249023
16399,2,42424,0.06760287284851074
16400,2,38392,0.039756059646606445
16401,2,38329,0.05300712585449219
16402,2,47203,0.03334498405456543
16403,2,43270,0.054084062576293945
16404,2,38482,0.08059811592102051
16405,2,45538,0.015265941619873047
16406,2,37753,0.07768702507019043
16407,2,39796,0.0552830696105957
16408,2,40912,0.03447699546813965
16409,2,41911,0.06928205490112305
16410,2,45241,0.024161100387573242
16411,2,42325,0.017440080642700195
16412,2,44998,0.04489898681640625
16413,2,44062,0.03344988822937012
16414,2,44854,0.043688058853149414
16415,2,44062,0.048148155212402344
16416,2,39427,0.03098297119140625
16417,2,38383,0.07590103149414062
16418,2,42244,0.07243919372558594
16419,2,38608,0.05030989646911621
16420,2,40426,0.06001710891723633
16421,2,41686,0.050745248794555664
16422,2,43603,0.061022043228149414
16423,2,46546,0.06680107116699219
16424,2,43270,0.06592106819152832
16425,2,40282,0.04311704635620117
16426,2,45331,0.07886910438537598
16427,2,37699,0.029099225997924805
16428,2,42298,0.08661174774169922
16429,2,46663,0.018455028533935547
16430,2,41533,0.027926206588745117
16431,2,43756,0.05105781555175781
16432,2,37798,0.03372788429260254
16433,2,41731,0.0663762092590332
16434,2,43594,0.0647590160369873
16435,2,42262,0.04930615425109863
16436,2,45889,0.04794502258300781
16437,2,39400,0.04419898986816406
16438,2,38986,0.03781294822692871
16439,2,40516,0.020268917083740234
16440,2,44854,0.08009815216064453
16441,2,45349,0.03812217712402344
16442,2,39427,0.029818296432495117
16443,2,39157,0.05196404457092285
16444,2,43117,0.028602123260498047
16445,2,40624,0.04067587852478027
16446,2,43261,0.023274898529052734
16447,2,37951,0.08054018020629883
16448,2,46861,0.08016014099121094
16449,2,38248,0.08618617057800293
16450,2,44071,0.026371240615844727
16451,2,44701,0.07010579109191895
16452,2,39076,0.05832219123840332
16453,2,46591,0.07251095771789551
16454,2,40390,0.06690716743469238
16455,2,41470,0.04103493690490723
16456,2,44602,0.031446218490600586
16457,2,42244,0.07279205322265625
16458,2,46996,0.04759025573730469
16459,2,46681,0.03845715522766113
16460,2,40264,0.058686017990112305
16461,2,47041,0.02077484130859375
16462,2,40804,0.06103515625
16463,2,42046,0.052410125732421875
16464,2,43855,0.059298038482666016
16465,2,43837,0.06804609298706055
16466,2,45007,0.07692909240722656
16467,2,38248,0.047883033752441406
16468,2,38482,0.03595590591430664
16469,2,43756,0.056494951248168945
16470,2,42046,0.03524494171142578
16471,2,38320,0.04130220413208008
16472,2,38770,0.0609438419342041
16473,2,45538,0.03198599815368652
16474,2,41380,0.061670780181884766
16475,2,42496,0.04741692543029785
16476,2,46816,0.07357501983642578
16477,2,37564,0.02219104766845703
16478,2,45673,0.02428722381591797
16479,2,43621,0.06437182426452637
16480,2,44440,0.03861284255981445
16481,2,44503,0.08830499649047852
16482,2,42226,0.07764697074890137
16483,2,40777,0.015805959701538086
16484,2,44899,0.053839921951293945
16485,2,46033,0.0687868595123291
16486,2,43342,0.02405095100402832
16487,2,41074,0.049282073974609375
16488,2,46942,0.03147411346435547
16489,2,37924,0.06522488594055176
16490,2,40804,0.05939507484436035
16491,2,40507,0.041001081466674805
16492,2,43333,0.05632305145263672
16493,2,46033,0.06682395935058594
16494,2,39076,0.05205082893371582
16495,2,41992,0.021521806716918945
16496,2,40237,0.04605722427368164
16497,2,43360,0.08671402931213379
16498,2,40264,0.05855512619018555
16499,2,43621,0.07780098915100098
16500,2,42298,0.05692887306213379
16501,2,37699,0.07099270820617676
16502,2,43909,0.0409848690032959
16503,2,43072,0.08985400199890137
16504,2,46213,0.06748700141906738
16505,2,45178,0.038667917251586914
16506,2,39994,0.06954002380371094
16507,2,46492,0.015846729278564453
16508,2,38095,0.03186798095703125
16509,2,47221,0.030740976333618164
16510,2,45277,0.04757380485534668
16511,2,44854,0.058811187744140625
16512,2,46861,0.07308077812194824
16513,2,43567,0.03239011764526367
16514,2,43126,0.06356596946716309
16515,2,44629,0.06258893013000488
16516,2,43288,0.051156044006347656
16517,2,40291,0.029763221740722656
16518,2,42766,0.05338096618652344
16519,2,39994,0.03362107276916504
16520,2,42712,0.060132741928100586
16521,2,43504,0.08344912528991699
16522,2,43045,0.08675217628479004
16523,2,44674,0.021971940994262695
16524,2,43135,0.04477691650390625
16525,2,40336,0.042623043060302734
16526,2,38410,0.07147812843322754
16527,2,45709,0.07974815368652344
16528,2,42433,0.05073690414428711
16529,2,38545,0.06685113906860352
16530,2,43729,0.07693791389465332
16531,2,43153,0.031562089920043945
16532,2,45754,0.04853105545043945
16533,2,38671,0.06887078285217285
16534,2,47869,0.02066326141357422
16535,2,40174,0.018578052520751953
16536,2,42712,0.041023969650268555
16537,2,39607,0.0265200138092041
16538,2,46942,0.04806828498840332
16539,2,43621,0.05832195281982422
16540,2,40426,0.08557486534118652
16541,2,37924,0.03255414962768555
16542,2,38860,0.036679983139038086
16543,2,43081,0.022354841232299805
16544,2,41380,0.026096820831298828
16545,2,42307,0.09280276298522949
16546,2,40354,0.056430816650390625
16547,2,43855,0.05347800254821777
16548,2,38014,0.025317907333374023
16549,2,45385,0.0468449592590332
16550,2,38032,0.06473183631896973
16551,2,45592,0.07319927215576172
16552,2,42280,0.04214906692504883
16553,2,38347,0.05906414985656738
16554,2,38806,0.07075619697570801
16555,2,40381,0.037389278411865234
16556,2,41785,0.02857804298400879
16557,2,37807,0.04495811462402344
16558,2,38752,0.03634309768676758
16559,2,41326,0.058155059814453125
16560,2,42163,0.09617805480957031
16561,2,43351,0.057788848876953125
16562,2,43990,0.06968021392822266
16563,2,46942,0.05226922035217285
16564,2,42307,0.015958070755004883
16565,2,38095,0.07688307762145996
16566,2,38122,0.04632711410522461
16567,2,43810,0.06403398513793945
16568,2,38824,0.07211995124816895
16569,2,38113,0.08041191101074219
16570,2,43522,0.04449009895324707
16571,2,38464,0.05563783645629883
16572,2,39994,0.06710314750671387
16573,2,40129,0.04659414291381836
16574,2,44899,0.07691383361816406
16575,2,42181,0.04736018180847168
16576,2,43243,0.07008576393127441
16577,2,42082,0.0748758316040039
16578,2,40219,0.02775883674621582
16579,2,43621,0.09179210662841797
16580,2,43270,0.08016467094421387
16581,2,38986,0.049628257751464844
16582,2,46177,0.07059407234191895
16583,2,40084,0.04633903503417969
16584,2,43972,0.016443729400634766
16585,2,40237,0.07426905632019043
16586,2,41731,0.06308507919311523
16587,2,44944,0.024254798889160156
16588,2,38599,0.06594300270080566
16589,2,45439,0.024059772491455078
16590,2,46924,0.05226588249206543
16591,2,41056,0.05595278739929199
16592,2,40399,0.02106499671936035
16593,2,45178,0.050873756408691406
16594,2,45007,0.012576103210449219
16595,2,43927,0.017454147338867188
16596,2,45367,0.06472206115722656
16597,2,45853,0.058691978454589844
16598,2,41326,0.03406095504760742
16599,2,45196,0.04645991325378418
16600,2,44467,0.08841705322265625
16601,2,43909,0.06212925910949707
16602,2,44602,0.07418298721313477
16603,2,38545,0.06289291381835938
16604,2,44944,0.047593116760253906
16605,2,40516,0.04831886291503906
16606,2,38095,0.0820620059967041
16607,2,42226,0.1063230037689209
16608,2,43441,0.022202730178833008
16609,2,39022,0.04453611373901367
16610,2,39625,0.06037020683288574
16611,2,38959,0.0251619815826416
16612,2,40552,0.043260812759399414
16613,2,37807,0.07896685600280762
16614,2,41875,0.033473968505859375
16615,2,41857,0.06601285934448242
16616,2,45394,0.029124975204467773
16617,2,44053,0.07495808601379395
16618,2,43657,0.055676937103271484
16619,2,43288,0.021602153778076172
16620,2,40696,0.051458120346069336
16621,2,44116,0.07492780685424805
16622,2,39859,0.07095599174499512
16623,2,43450,0.04344916343688965
16624,2,43333,0.061131954193115234
16625,2,38878,0.06183910369873047
16626,2,44035,0.046320199966430664
16627,2,40642,0.05044388771057129
16628,2,45277,0.07364606857299805
16629,2,39697,0.04777812957763672
16630,2,39238,0.03416299819946289
16631,2,38086,0.05524802207946777
16632,2,41614,0.02649688720703125
16633,2,38446,0.03274393081665039
16634,2,39616,0.07962298393249512
16635,2,41146,0.06714391708374023
16636,2,37798,0.05282473564147949
16637,2,38023,0.051972150802612305
16638,2,44602,0.07478475570678711
16639,2,44368,0.035360097885131836
16640,2,44251,0.0544590950012207
16641,2,44692,0.02782607078552246
16642,2,44746,0.057903289794921875
16643,2,42406,0.05515909194946289
16644,2,40705,0.07947015762329102
16645,2,44611,0.053746938705444336
16646,2,44737,0.04062628746032715
16647,2,43855,0.058508872985839844
16648,2,40255,0.04313492774963379
16649,2,43900,0.06407499313354492
16650,2,43360,0.030303001403808594
16651,2,42532,0.059935808181762695
16652,2,39589,0.0685429573059082
16653,2,41326,0.06424093246459961
16654,2,43351,0.06273198127746582
16655,2,42550,0.028139829635620117
16656,2,44980,0.04825878143310547
16657,2,45574,0.05505704879760742
16658,2,42505,0.05081510543823242
16659,2,44962,0.05223417282104492
16660,2,47410,0.023941993713378906
16661,2,41749,0.049629926681518555
16662,2,40300,0.05208301544189453
16663,2,42649,0.07329177856445312
16664,2,38374,0.0350489616394043
16665,2,43441,0.07272911071777344
16666,2,39238,0.029792070388793945
16667,2,45673,0.07219576835632324
16668,2,38437,0.02401113510131836
16669,2,39427,0.06391119956970215
16670,2,45340,0.07908415794372559
16671,2,43801,0.05069112777709961
16672,2,40957,0.07055187225341797
16673,2,38824,0.0812220573425293
16674,2,45547,0.016214847564697266
16675,2,43864,0.0663151741027832
16676,2,44179,0.07231521606445312
16677,2,44854,0.0513300895690918
16678,2,39049,0.0479588508605957
16679,2,44584,0.06302213668823242
16680,2,42568,0.07422828674316406
16681,2,42235,0.022612810134887695
16682,2,47572,0.02407693862915039
16683,2,45106,0.023315906524658203
16684,2,46807,0.049494028091430664
16685,2,43819,0.018285751342773438
16686,2,43846,0.0476527214050293
16687,2,40399,0.06215190887451172
16688,2,42010,0.05710911750793457
16689,2,43846,0.06489229202270508
16690,2,45097,0.07026791572570801
16691,2,43351,0.07645511627197266
16692,2,43090,0.033251047134399414
16693,2,44854,0.05208396911621094
16694,2,38203,0.04461812973022461
16695,2,45637,0.0711057186126709
16696,2,40579,0.07405996322631836
16697,2,45736,0.03439807891845703
16698,2,43261,0.06096792221069336
16699,2,46024,0.05592679977416992
16700,2,45178,0.030769824981689453
16701,2,45673,0.0748891830444336
16702,2,37681,0.0653681755065918
16703,2,39373,0.03940105438232422
16704,2,39508,0.07865405082702637
16705,2,41974,0.05781292915344238
16706,2,40174,0.039650917053222656
16707,2,42343,0.014372110366821289
16708,2,42127,0.07338118553161621
