Run ID,District Number,Total Costs,Run Time
8082,1,53530,0.021107912063598633
8083,1,52684,0.01189875602722168
8084,1,52828,0.014962911605834961
8085,1,54790,0.011448860168457031
8086,1,49201,0.020464181900024414
8087,1,48751,0.01913595199584961
8088,1,50641,0.021332979202270508
8089,1,49975,0.01755976676940918
8090,1,57751,0.010411977767944336
8091,1,50218,0.015496969223022461
8092,1,52414,0.03105020523071289
8093,1,52252,0.01914072036743164
8094,1,57778,0.012192010879516602
8095,1,50515,0.018826961517333984
8096,1,48751,0.01609206199645996
8097,1,52810,0.014343738555908203
8098,1,50119,0.01753997802734375
8099,1,48580,0.01579594612121582
8100,1,48436,0.012103796005249023
8101,1,52657,0.020717859268188477
8102,1,50200,0.01985478401184082
8103,1,56464,0.012214899063110352
8104,1,49660,0.014396905899047852
8105,1,52315,0.013258934020996094
8106,1,56230,0.015595197677612305
8107,1,57229,0.009881258010864258
8108,1,52747,0.02660989761352539
8109,1,53809,0.019718170166015625
8110,1,49228,0.020185232162475586
8111,1,49552,0.018627166748046875
8112,1,53179,0.024352073669433594
8113,1,50263,0.01764202117919922
8114,1,46528,0.025783061981201172
8115,1,52900,0.009775161743164062
8116,1,51505,0.019511938095092773
8117,1,56149,0.018882036209106445
8118,1,48544,0.02015209197998047
8119,1,52459,0.022851943969726562
8120,1,58759,0.010395050048828125
8121,1,53566,0.009663820266723633
8122,1,51829,0.020783185958862305
8123,1,54088,0.015252113342285156
8124,1,49894,0.018403053283691406
8125,1,56995,0.016754150390625
8126,1,48634,0.022214889526367188
8127,1,50236,0.018023967742919922
8128,1,50659,0.014556884765625
8129,1,50389,0.020234107971191406
8130,1,55735,0.016777992248535156
8131,1,45736,0.019871950149536133
8132,1,51838,0.026704788208007812
8133,1,47221,0.014555931091308594
8134,1,51127,0.018595218658447266
8135,1,56635,0.014919042587280273
8136,1,51100,0.017585039138793945
8137,1,57148,0.01417398452758789
8138,1,54295,0.015939950942993164
8139,1,54844,0.011998891830444336
8140,1,50353,0.01563286781311035
8141,1,56068,0.01350712776184082
8142,1,54223,0.011876106262207031
8143,1,49660,0.01683831214904785
8144,1,45520,0.016491174697875977
8145,1,51415,0.020934104919433594
8146,1,49561,0.020058155059814453
8147,1,54313,0.011172294616699219
8148,1,49858,0.016757965087890625
8149,1,51784,0.018948078155517578
8150,1,49786,0.012291669845581055
8151,1,57481,0.011495113372802734
8152,1,55501,0.009307861328125
8153,1,47878,0.017024993896484375
8154,1,47230,0.021089792251586914
8155,1,50434,0.016202926635742188
8156,1,51487,0.02017998695373535
8157,1,50722,0.014430999755859375
8158,1,54502,0.0177309513092041
8159,1,51289,0.010863780975341797
8160,1,54610,0.01020503044128418
8161,1,50812,0.016776084899902344
8162,1,52657,0.011410951614379883
8163,1,52000,0.012718915939331055
8164,1,56347,0.009528160095214844
8165,1,52918,0.011043787002563477
8166,1,53944,0.010694026947021484
8167,1,49138,0.01503300666809082
8168,1,59074,0.01391911506652832
8169,1,51910,0.02264118194580078
8170,1,55177,0.011448144912719727
8171,1,48472,0.02519512176513672
8172,1,51262,0.021498918533325195
8173,1,53584,0.009248018264770508
8174,1,56725,0.016610145568847656
8175,1,53098,0.009999752044677734
8176,1,54403,0.02293705940246582
8177,1,51379,0.018184900283813477
8178,1,47482,0.015119791030883789
8179,1,52792,0.017524003982543945
8180,1,56365,0.009378671646118164
8181,1,49570,0.0186917781829834
8182,1,51487,0.012742042541503906
8183,1,52090,0.02551126480102539
8184,1,50569,0.03130602836608887
8185,1,50947,0.02118706703186035
8186,1,52675,0.010065793991088867
8187,1,54781,0.016222000122070312
8188,1,51100,0.021953105926513672
8189,1,49075,0.020888805389404297
8190,1,52657,0.021937131881713867
8191,1,55159,0.010844945907592773
8192,1,48670,0.019742250442504883
8193,1,52315,0.01517486572265625
8194,1,55438,0.014039039611816406
8195,1,52567,0.017854928970336914
8196,1,51514,0.014518022537231445
8197,1,51676,0.01689887046813965
8198,1,52666,0.010313272476196289
8199,1,48031,0.016535043716430664
8200,1,55807,0.018780946731567383
8201,1,49534,0.017573118209838867
8202,1,51694,0.01149892807006836
8203,1,52765,0.015190601348876953
8204,1,52207,0.015431880950927734
8205,1,57769,0.010142087936401367
8206,1,53764,0.010926246643066406
8207,1,56104,0.010197877883911133
8208,1,48301,0.016782045364379883
8209,1,57535,0.015181779861450195
8210,1,52270,0.028349876403808594
8211,1,55321,0.010837078094482422
8212,1,54214,0.014003992080688477
8213,1,54313,0.01723003387451172
8214,1,55087,0.01607513427734375
8215,1,54511,0.015187978744506836
8216,1,51964,0.024508953094482422
8217,1,52405,0.012890100479125977
8218,1,52072,0.014985084533691406
8219,1,44998,0.017281055450439453
8220,1,50353,0.010174036026000977
8221,1,56158,0.016698122024536133
8222,1,49678,0.01557016372680664
8223,1,46285,0.01922011375427246
8224,1,51442,0.016705989837646484
8225,1,53233,0.016653060913085938
8226,1,51388,0.016571998596191406
8227,1,52837,0.020545244216918945
8228,1,49174,0.014744043350219727
8229,1,50353,0.019800186157226562
8230,1,50002,0.014518976211547852
8231,1,51127,0.015657901763916016
8232,1,55546,0.008697986602783203
8233,1,55069,0.009432077407836914
8234,1,50515,0.01842212677001953
8235,1,52117,0.017863035202026367
8236,1,51541,0.016087055206298828
8237,1,54520,0.024158954620361328
8238,1,55267,0.011759281158447266
8239,1,51712,0.019053220748901367
8240,1,51775,0.0230867862701416
8241,1,52918,0.012890100479125977
8242,1,52675,0.01828312873840332
8243,1,51712,0.020869970321655273
8244,1,52297,0.022320985794067383
8245,1,54007,0.010306119918823242
8246,1,51334,0.02533888816833496
8247,1,50857,0.013895034790039062
8248,1,56995,0.015313148498535156
8249,1,48958,0.015182018280029297
8250,1,52018,0.011530876159667969
8251,1,52360,0.019388914108276367
8252,1,55816,0.016933917999267578
8253,1,51082,0.01750922203063965
8254,1,53683,0.010947942733764648
8255,1,55609,0.027769088745117188
8256,1,49318,0.021900177001953125
8257,1,48166,0.011015176773071289
8258,1,51721,0.019498109817504883
8259,1,54844,0.010250091552734375
8260,1,53872,0.014555931091308594
8261,1,55861,0.01355743408203125
8262,1,48895,0.018335819244384766
8263,1,53440,0.011911869049072266
8264,1,53098,0.02267289161682129
8265,1,51019,0.015374183654785156
8266,1,52018,0.020641088485717773
8267,1,53575,0.01429891586303711
8268,1,52072,0.025402069091796875
8269,1,55978,0.01999187469482422
8270,1,48760,0.015577077865600586
8271,1,52693,0.009942054748535156
8272,1,50155,0.017651081085205078
8273,1,48463,0.0223238468170166
8274,1,54466,0.017086267471313477
8275,1,49048,0.018031835556030273
8276,1,49480,0.020964860916137695
8277,1,51388,0.0140228271484375
8278,1,49678,0.017941951751708984
8279,1,50893,0.014893054962158203
8280,1,53926,0.01161503791809082
8281,1,51730,0.0160520076751709
8282,1,47716,0.0188138484954834
8283,1,55861,0.014877080917358398
8284,1,53368,0.024539947509765625
8285,1,49561,0.01339578628540039
8286,1,47995,0.02084517478942871
8287,1,53908,0.012910842895507812
8288,1,51784,0.018227815628051758
8289,1,47068,0.015781879425048828
8290,1,49741,0.020323991775512695
8291,1,49093,0.016900300979614258
8292,1,52936,0.011389017105102539
8293,1,53845,0.01719188690185547
8294,1,50362,0.021921157836914062
8295,1,55618,0.013010025024414062
8296,1,49795,0.021609067916870117
8297,1,48607,0.014609098434448242
8298,1,50560,0.022782087326049805
8299,1,51613,0.019870281219482422
8300,1,53593,0.014184951782226562
8301,1,51685,0.013819217681884766
8302,1,51154,0.02342700958251953
8303,1,51298,0.01598381996154785
8304,1,50191,0.019649028778076172
8305,1,57229,0.009685039520263672
8306,1,52621,0.01827716827392578
8307,1,57958,0.017933130264282227
8308,1,52261,0.01803874969482422
8309,1,52630,0.00943303108215332
8310,1,50893,0.01151418685913086
8311,1,48562,0.01807093620300293
8312,1,51172,0.018286943435668945
8313,1,53008,0.01386117935180664
8314,1,51982,0.01928424835205078
8315,1,48346,0.0151519775390625
8316,1,49579,0.014829874038696289
8317,1,46267,0.01728677749633789
8318,1,49993,0.015069961547851562
8319,1,55204,0.009407997131347656
8320,1,52252,0.02326488494873047
8321,1,49273,0.02107691764831543
8322,1,53260,0.009371280670166016
8323,1,55609,0.009307146072387695
8324,1,56338,0.013627290725708008
8325,1,52549,0.013308048248291016
8326,1,49462,0.018617868423461914
8327,1,50893,0.01650691032409668
8328,1,54313,0.018393993377685547
8329,1,56050,0.010352849960327148
8330,1,48571,0.018049001693725586
8331,1,50488,0.026546955108642578
8332,1,50713,0.013338804244995117
8333,1,48193,0.022351980209350586
8334,1,52720,0.012214899063110352
8335,1,53287,0.01272892951965332
8336,1,52459,0.015095949172973633
8337,1,51145,0.024098873138427734
8338,1,50515,0.020003080368041992
8339,1,46816,0.02069091796875
8340,1,55258,0.01149892807006836
8341,1,51865,0.028463125228881836
8342,1,54547,0.015528202056884766
8343,1,52423,0.01046609878540039
8344,1,51460,0.01712799072265625
8345,1,50812,0.01863408088684082
8346,1,56554,0.012073993682861328
8347,1,50605,0.01156306266784668
8348,1,51532,0.020171642303466797
8349,1,51802,0.024497270584106445
8350,1,52765,0.019259929656982422
8351,1,49948,0.009715080261230469
8352,1,50965,0.021979093551635742
8353,1,51406,0.009155035018920898
8354,1,53269,0.02040886878967285
8355,1,56527,0.015464305877685547
8356,1,48076,0.020887136459350586
8357,1,50029,0.014045953750610352
8358,1,51865,0.018630027770996094
8359,1,54169,0.020761728286743164
8360,1,50875,0.01706695556640625
8361,1,49579,0.020756006240844727
8362,1,54934,0.009217023849487305
8363,1,51793,0.01343989372253418
8364,1,50092,0.015921354293823242
8365,1,53386,0.010205268859863281
8366,1,50758,0.023415088653564453
8367,1,52828,0.015887022018432617
8368,1,51190,0.01919388771057129
8369,1,48571,0.01805710792541504
8370,1,49372,0.01979517936706543
8371,1,55816,0.009725093841552734
8372,1,52036,0.017766952514648438
8373,1,49417,0.021301984786987305
8374,1,51712,0.015660762786865234
8375,1,56113,0.016294002532958984
8376,1,49273,0.01994800567626953
8377,1,51343,0.021467208862304688
8378,1,49102,0.01639723777770996
8379,1,50056,0.014256000518798828
8380,1,52720,0.01680779457092285
8381,1,55618,0.010793924331665039
8382,1,52027,0.017042875289916992
8383,1,52243,0.02260422706604004
8384,1,51532,0.023929119110107422
8385,1,53926,0.009723901748657227
8386,1,52216,0.017273902893066406
8387,1,55510,0.009968280792236328
8388,1,49264,0.014933109283447266
8389,1,52648,0.014020204544067383
8390,1,52414,0.014280319213867188
8391,1,53197,0.011770009994506836
8392,1,49345,0.01654982566833496
8393,1,50344,0.021245241165161133
8394,1,54781,0.01707315444946289
8395,1,50623,0.018306970596313477
8396,1,50596,0.015462875366210938
8397,1,52720,0.019278764724731445
8398,1,55303,0.017390012741088867
8399,1,54106,0.011056900024414062
8400,1,50128,0.017622947692871094
8401,1,54088,0.02581620216369629
8402,1,48031,0.020077943801879883
8403,1,54079,0.01055598258972168
8404,1,54790,0.01001286506652832
8405,1,56068,0.011399030685424805
8406,1,53719,0.016350984573364258
8407,1,53782,0.01763772964477539
8408,1,49642,0.017194032669067383
8409,1,48940,0.02077317237854004
8410,1,50713,0.02282881736755371
8411,1,52117,0.010136842727661133
8412,1,48562,0.0162200927734375
8413,1,50614,0.016188859939575195
8414,1,51829,0.02054905891418457
8415,1,55537,0.01801586151123047
8416,1,47041,0.017917871475219727
8417,1,52864,0.00925588607788086
8418,1,52900,0.009897947311401367
8419,1,49507,0.019793987274169922
8420,1,50812,0.00957798957824707
8421,1,53809,0.00887298583984375
8422,1,52540,0.009270906448364258
8423,1,50164,0.019106149673461914
8424,1,57094,0.010438919067382812
8425,1,50236,0.017681360244750977
8426,1,49642,0.016243934631347656
8427,1,49480,0.029129981994628906
8428,1,55546,0.014035940170288086
8429,1,51100,0.018584012985229492
8430,1,48859,0.018506288528442383
8431,1,49633,0.014486074447631836
8432,1,56023,0.011399269104003906
8433,1,53071,0.010509014129638672
8434,1,50461,0.016863107681274414
8435,1,52639,0.021413087844848633
8436,1,54277,0.009940862655639648
8437,1,52009,0.012151002883911133
8438,1,55654,0.017813682556152344
8439,1,54115,0.012514114379882812
8440,1,49759,0.029208898544311523
8441,1,54322,0.011871099472045898
8442,1,54610,0.02606821060180664
8443,1,56338,0.010411977767944336
8444,1,52180,0.014598369598388672
8445,1,49390,0.02086496353149414
8446,1,54727,0.010683059692382812
8447,1,55078,0.009729623794555664
8448,1,52594,0.017423152923583984
8449,1,46816,0.01940011978149414
8450,1,52828,0.023125886917114258
8451,1,53917,0.010177135467529297
8452,1,55906,0.012619972229003906
8453,1,53089,0.013107061386108398
8454,1,49363,0.020874977111816406
8455,1,54367,0.025468111038208008
8456,1,51766,0.019634008407592773
8457,1,56095,0.01800084114074707
8458,1,49264,0.01993703842163086
8459,1,52036,0.021548986434936523
8460,1,48175,0.015487909317016602
8461,1,50353,0.01860189437866211
8462,1,53647,0.018758296966552734
8463,1,51469,0.009144067764282227
8464,1,57292,0.009624719619750977
8465,1,50371,0.016738176345825195
8466,1,56662,0.01240396499633789
8467,1,52738,0.021636247634887695
8468,1,51730,0.011029958724975586
8469,1,54646,0.011812210083007812
8470,1,51370,0.019201993942260742
8471,1,57931,0.013592958450317383
8472,1,50083,0.023777008056640625
8473,1,49498,0.012576103210449219
8474,1,49318,0.014733076095581055
8475,1,49021,0.017848968505859375
8476,1,51532,0.0209197998046875
8477,1,47428,0.02142477035522461
8478,1,51469,0.009083032608032227
8479,1,54151,0.016390085220336914
8480,1,53701,0.010641098022460938
8481,1,51982,0.009958982467651367
8482,1,54052,0.012880325317382812
8483,1,53008,0.010133981704711914
8484,1,50452,0.012662887573242188
8485,1,55087,0.010444164276123047
8486,1,56374,0.014229059219360352
8487,1,51253,0.014666080474853516
8488,1,50425,0.022802114486694336
8489,1,52279,0.01497793197631836
8490,1,49849,0.011757850646972656
8491,1,49579,0.0316619873046875
8492,1,51199,0.014226913452148438
8493,1,53728,0.011167049407958984
8494,1,53179,0.010270118713378906
8495,1,48238,0.0217740535736084
8496,1,47473,0.023324966430664062
8497,1,57067,0.0223081111907959
8498,1,49795,0.02597498893737793
8499,1,47635,0.019444942474365234
8500,1,53818,0.023168087005615234
8501,1,56293,0.012664079666137695
8502,1,50173,0.02110886573791504
8503,1,50326,0.013755083084106445
8504,1,53251,0.01860785484313965
8505,1,48850,0.015408992767333984
8506,1,50434,0.014222145080566406
8507,1,49390,0.013844013214111328
8508,1,54214,0.010612010955810547
8509,1,53575,0.012852907180786133
8510,1,54358,0.009604215621948242
8511,1,52747,0.010491132736206055
8512,1,51793,0.017586946487426758
8513,1,50578,0.017062902450561523
8514,1,53269,0.024230003356933594
8515,1,50848,0.01668691635131836
8516,1,55087,0.01814889907836914
8517,1,49174,0.020315885543823242
8518,1,52846,0.025577783584594727
8519,1,54457,0.010023832321166992
8520,1,50875,0.020289897918701172
8521,1,55411,0.012354850769042969
8522,1,49219,0.016082763671875
8523,1,50605,0.012371301651000977
8524,1,52378,0.017599821090698242
8525,1,53413,0.018204212188720703
8526,1,55123,0.009152889251708984
8527,1,48103,0.018920183181762695
8528,1,48517,0.02003192901611328
8529,1,49660,0.013439178466796875
8530,1,52108,0.021960973739624023
8531,1,48238,0.01774001121520996
8532,1,48598,0.02073502540588379
8533,1,50137,0.01838207244873047
8534,1,51820,0.017463207244873047
8535,1,52594,0.02057194709777832
8536,1,52243,0.010128974914550781
8537,1,56185,0.012337207794189453
8538,1,52225,0.010117292404174805
8539,1,51127,0.018622875213623047
8540,1,50488,0.02365398406982422
8541,1,48004,0.019629955291748047
8542,1,53116,0.012648820877075195
8543,1,49822,0.020061016082763672
8544,1,54034,0.014811992645263672
8545,1,52468,0.010377168655395508
8546,1,50164,0.018115758895874023
8547,1,55915,0.010847806930541992
8548,1,55591,0.008955955505371094
8549,1,51541,0.012310981750488281
8550,1,48688,0.024100780487060547
8551,1,51181,0.015794038772583008
8552,1,49660,0.01769089698791504
8553,1,53044,0.02062702178955078
8554,1,51280,0.023040056228637695
8555,1,53035,0.016747713088989258
8556,1,53071,0.010518074035644531
8557,1,52513,0.01193094253540039
8558,1,56851,0.01772594451904297
8559,1,54979,0.010013103485107422
8560,1,54565,0.01262807846069336
8561,1,48184,0.022948026657104492
8562,1,49957,0.026606082916259766
8563,1,51118,0.010521173477172852
8564,1,53026,0.016602039337158203
8565,1,51289,0.0163271427154541
8566,1,57652,0.012382984161376953
8567,1,55051,0.009524106979370117
8568,1,54943,0.011775016784667969
8569,1,54781,0.014295101165771484
8570,1,57103,0.015848875045776367
8571,1,51433,0.02050185203552246
8572,1,49480,0.018691062927246094
8573,1,48796,0.017230987548828125
8574,1,49750,0.021241188049316406
8575,1,50425,0.017455101013183594
8576,1,53188,0.011001825332641602
8577,1,53332,0.0167691707611084
8578,1,46510,0.020281076431274414
8579,1,50056,0.018809795379638672
8580,1,47662,0.01285409927368164
8581,1,51883,0.02088308334350586
8582,1,56122,0.012515068054199219
8583,1,48508,0.01791095733642578
8584,1,52405,0.018245220184326172
8585,1,54241,0.01994180679321289
8586,1,52198,0.009523153305053711
8587,1,52621,0.01551508903503418
8588,1,49912,0.016668319702148438
8589,1,49885,0.01783442497253418
8590,1,53098,0.017516613006591797
8591,1,50119,0.017064809799194336
8592,1,51226,0.014302968978881836
8593,1,50047,0.011507034301757812
8594,1,48517,0.01533198356628418
8595,1,53485,0.018922090530395508
8596,1,53269,0.013171911239624023
8597,1,49858,0.015655994415283203
8598,1,54475,0.010308265686035156
8599,1,48886,0.015629053115844727
8600,1,51550,0.01590585708618164
8601,1,57220,0.012933015823364258
8602,1,52126,0.01804518699645996
8603,1,49903,0.02243804931640625
8604,1,53845,0.016113758087158203
8605,1,50389,0.016645193099975586
8606,1,52324,0.018019914627075195
8607,1,51280,0.010453939437866211
8608,1,52495,0.021757841110229492
8609,1,50227,0.01808309555053711
8610,1,51766,0.012733936309814453
8611,1,48373,0.026885032653808594
8612,1,49489,0.02017378807067871
8613,1,50425,0.022281885147094727
8614,1,51901,0.021498918533325195
8615,1,50452,0.014415979385375977
8616,1,51658,0.019467830657958984
8617,1,54349,0.013223886489868164
8618,1,51469,0.01350712776184082
8619,1,55618,0.017595767974853516
8620,1,49327,0.01761627197265625
8621,1,50605,0.025660037994384766
8622,1,51928,0.0221860408782959
8623,1,48436,0.023248910903930664
8624,1,50146,0.016941070556640625
8625,1,56131,0.01007223129272461
8626,1,53620,0.014406204223632812
8627,1,56158,0.009593009948730469
8628,1,50677,0.01497507095336914
8629,1,50011,0.01639699935913086
8630,1,51118,0.022359132766723633
8631,1,54466,0.011006832122802734
8632,1,46213,0.029043912887573242
8633,1,53359,0.009170293807983398
8634,1,48319,0.017188310623168945
8635,1,53935,0.012304067611694336
8636,1,58174,0.009554862976074219
8637,1,48373,0.02700519561767578
8638,1,50074,0.022346019744873047
8639,1,53863,0.012180089950561523
8640,1,52702,0.016938209533691406
8641,1,48859,0.018424034118652344
8642,1,55096,0.012428998947143555
8643,1,53494,0.009920120239257812
8644,1,56860,0.012422800064086914
8645,1,53953,0.018097877502441406
8646,1,49579,0.013664960861206055
8647,1,52117,0.02081012725830078
8648,1,51163,0.021509885787963867
8649,1,47977,0.025822877883911133
8650,1,49876,0.025079011917114258
8651,1,50011,0.027498960494995117
8652,1,53404,0.01276707649230957
8653,1,49489,0.018235206604003906
8654,1,50812,0.027186870574951172
8655,1,48355,0.023919105529785156
8656,1,50272,0.019156932830810547
8657,1,56716,0.009326934814453125
8658,1,51973,0.02082991600036621
8659,1,55753,0.00928807258605957
8660,1,49840,0.012896060943603516
8661,1,50470,0.017772912979125977
8662,1,50254,0.014973878860473633
8663,1,48562,0.017378807067871094
8664,1,47356,0.022626161575317383
8665,1,53548,0.011424064636230469
8666,1,53809,0.015685081481933594
8667,1,50641,0.019534826278686523
8668,1,49372,0.018472909927368164
8669,1,55285,0.00911402702331543
8670,1,56185,0.008985042572021484
8671,1,50947,0.022243022918701172
8672,1,49795,0.0159149169921875
8673,1,49714,0.017082929611206055
8674,1,56266,0.02350473403930664
8675,1,51865,0.011738777160644531
8676,1,54979,0.012023687362670898
8677,1,54286,0.023168087005615234
8678,1,54817,0.018121004104614258
8679,1,49057,0.01318979263305664
8680,1,48679,0.02121901512145996
8681,1,50659,0.01151418685913086
8682,1,51388,0.023411989212036133
8683,1,49570,0.018246889114379883
8684,1,56140,0.015982866287231445
8685,1,50659,0.01100611686706543
8686,1,52585,0.011855125427246094
8687,1,52162,0.022624731063842773
8688,1,54367,0.011422872543334961
8689,1,50659,0.022594690322875977
8690,1,50083,0.014862060546875
8691,1,51568,0.01614522933959961
8692,1,49165,0.02069401741027832
8693,1,53566,0.02487015724182129
8694,1,55015,0.009820699691772461
8695,1,50884,0.019752025604248047
8696,1,54178,0.011062145233154297
8697,1,54448,0.01923203468322754
8698,1,50614,0.017056703567504883
8699,1,51838,0.023480892181396484
8700,1,56122,0.012334108352661133
8701,1,46321,0.02059006690979004
8702,1,50983,0.014232158660888672
8703,1,53269,0.011150121688842773
8704,1,50020,0.021708965301513672
8705,1,48454,0.015988826751708984
8706,1,56383,0.012248992919921875
8707,1,48409,0.013509988784790039
8708,1,54376,0.017394065856933594
8709,1,48463,0.018938779830932617
8710,1,55402,0.02080512046813965
8711,1,56158,0.009723901748657227
8712,1,51955,0.016998291015625
8713,1,50137,0.01512598991394043
8714,1,55897,0.013545036315917969
8715,1,49948,0.02205634117126465
8716,1,50596,0.01697683334350586
8717,1,52540,0.018423795700073242
8718,1,49831,0.021698951721191406
8719,1,53197,0.021091699600219727
8720,1,51811,0.014293193817138672
8721,1,57202,0.008833169937133789
8722,1,55033,0.011644124984741211
8723,1,52855,0.02015519142150879
8724,1,51217,0.02388286590576172
8725,1,52720,0.009755134582519531
8726,1,56365,0.00881195068359375
8727,1,52171,0.014021873474121094
8728,1,48679,0.016427040100097656
8729,1,53899,0.009253978729248047
8730,1,50497,0.014127731323242188
8731,1,52900,0.010370969772338867
8732,1,53719,0.017867088317871094
8733,1,49210,0.02140974998474121
8734,1,54520,0.014986991882324219
8735,1,56311,0.018585205078125
8736,1,48265,0.012073993682861328
8737,1,51955,0.010995864868164062
8738,1,56428,0.011289834976196289
8739,1,52594,0.021870136260986328
8740,1,52828,0.009638071060180664
8741,1,49525,0.021869182586669922
8742,1,50200,0.01589202880859375
8743,1,56545,0.010276079177856445
8744,1,53791,0.017410993576049805
8745,1,47293,0.014815807342529297
8746,1,52468,0.01933908462524414
8747,1,55357,0.00960993766784668
8748,1,52216,0.021585941314697266
8749,1,53539,0.019443988800048828
8750,1,55879,0.011750221252441406
8751,1,50443,0.015362977981567383
8752,1,53071,0.014340877532958984
8753,1,52243,0.020051956176757812
8754,1,54610,0.013725042343139648
8755,1,51550,0.01734614372253418
8756,1,48472,0.022156953811645508
8757,1,55420,0.01373291015625
8758,1,49750,0.01842498779296875
8759,1,52477,0.008915185928344727
8760,1,54925,0.009165048599243164
8761,1,49336,0.019983768463134766
8762,1,49831,0.015594005584716797
8763,1,48859,0.014882087707519531
8764,1,52954,0.009575843811035156
8765,1,50983,0.015873193740844727
8766,1,53278,0.018709421157836914
8767,1,55609,0.013836860656738281
8768,1,51883,0.01112985610961914
8769,1,52378,0.019149065017700195
8770,1,51694,0.015974760055541992
8771,1,52387,0.023014068603515625
8772,1,53863,0.012810945510864258
8773,1,50227,0.015575885772705078
8774,1,57058,0.009881973266601562
8775,1,57508,0.010339736938476562
8776,1,52360,0.01026606559753418
8777,1,51937,0.017831802368164062
8778,1,54529,0.012975931167602539
8779,1,47869,0.019516944885253906
8780,1,53062,0.022663116455078125
8781,1,45934,0.017874956130981445
8782,1,50470,0.017718076705932617
8783,1,55843,0.016971111297607422
8784,1,53341,0.010226964950561523
8785,1,50461,0.0182340145111084
8786,1,50542,0.012408971786499023
8787,1,51163,0.019443035125732422
8788,1,49669,0.021960973739624023
8789,1,52513,0.011571168899536133
8790,1,50452,0.012425899505615234
8791,1,51064,0.025530099868774414
8792,1,52675,0.015604972839355469
8793,1,55528,0.012210845947265625
8794,1,55420,0.010976076126098633
8795,1,51802,0.01875901222229004
8796,1,47464,0.022691011428833008
8797,1,51208,0.02414226531982422
8798,1,51802,0.021743059158325195
8799,1,49444,0.022675037384033203
8800,1,56041,0.009130001068115234
8801,1,53557,0.011977910995483398
8802,1,54025,0.01742410659790039
8803,1,56581,0.009723901748657227
8804,1,54493,0.02022695541381836
8805,1,50686,0.020006895065307617
8806,1,53782,0.010139942169189453
8807,1,54376,0.011595964431762695
8808,1,56050,0.011237859725952148
8809,1,48490,0.019661903381347656
8810,1,49822,0.012753009796142578
8811,1,48904,0.01887202262878418
8812,1,47680,0.01650691032409668
8813,1,52306,0.016911983489990234
8814,1,51172,0.02911067008972168
8815,1,48274,0.015431880950927734
8816,1,55681,0.012042045593261719
8817,1,50947,0.01144719123840332
8818,1,47518,0.017071008682250977
8819,1,44161,0.016099214553833008
8820,1,51118,0.020266056060791016
8821,1,53782,0.014130115509033203
8822,1,50677,0.0176851749420166
8823,1,55411,0.010190010070800781
8824,1,53890,0.021023035049438477
8825,1,54754,0.013611793518066406
8826,1,50353,0.012059926986694336
8827,1,54610,0.011224985122680664
8828,1,48562,0.015826940536499023
8829,1,50488,0.014521121978759766
8830,1,51802,0.009215116500854492
8831,1,49417,0.019359827041625977
8832,1,55879,0.010528087615966797
8833,1,53179,0.014426946640014648
8834,1,49696,0.01702880859375
8835,1,55996,0.01270914077758789
8836,1,48616,0.01759791374206543
8837,1,49651,0.02146601676940918
8838,1,55744,0.012727975845336914
8839,1,52279,0.01128077507019043
8840,1,50479,0.014124870300292969
8841,1,51982,0.01114511489868164
8842,1,50047,0.01860809326171875
8843,1,49660,0.018229007720947266
8844,1,51676,0.0195310115814209
8845,1,51946,0.02145981788635254
8846,1,52396,0.016865015029907227
8847,1,49066,0.013435840606689453
8848,1,52864,0.01924610137939453
8849,1,50740,0.019989013671875
8850,1,50965,0.011820793151855469
8851,1,52225,0.02186298370361328
8852,1,54727,0.012699127197265625
8853,1,53368,0.01151418685913086
8854,1,57895,0.010607004165649414
8855,1,54763,0.014007091522216797
8856,1,56797,0.015429019927978516
8857,1,49561,0.014387845993041992
8858,1,54574,0.01284027099609375
8859,1,48427,0.01880502700805664
8860,1,50020,0.017467021942138672
8861,1,51100,0.018605947494506836
8862,1,57211,0.011532068252563477
8863,1,51037,0.021409034729003906
8864,1,48913,0.017491817474365234
8865,1,48778,0.020406007766723633
8866,1,52153,0.014987945556640625
8867,1,52270,0.009949922561645508
8868,1,49876,0.01874709129333496
8869,1,51001,0.020768165588378906
8870,1,54493,0.026095867156982422
8871,1,48805,0.01774907112121582
8872,1,52063,0.021178007125854492
8873,1,46960,0.014164924621582031
8874,1,50821,0.014272928237915039
8875,1,49156,0.02463698387145996
8876,1,53881,0.020050764083862305
8877,1,53908,0.010879993438720703
8878,1,50218,0.01650094985961914
8879,1,53656,0.019276142120361328
8880,1,47293,0.01924419403076172
8881,1,52630,0.01870107650756836
8882,1,52882,0.012955904006958008
8883,1,56950,0.014732837677001953
8884,1,48220,0.018491029739379883
8885,1,50749,0.017859935760498047
8886,1,55132,0.013653993606567383
8887,1,51334,0.016247034072875977
8888,1,53764,0.018041133880615234
8889,1,50704,0.016048908233642578
8890,1,52864,0.026723861694335938
8891,1,49939,0.013967037200927734
8892,1,51127,0.014492988586425781
8893,1,56617,0.012282133102416992
8894,1,52459,0.010754108428955078
8895,1,57805,0.011794328689575195
8896,1,49705,0.015956878662109375
8897,1,48850,0.021572113037109375
8898,1,56023,0.019064903259277344
8899,1,49498,0.01858377456665039
8900,1,51244,0.014807939529418945
8901,1,51757,0.022342920303344727
8902,1,55150,0.014792203903198242
8903,1,54799,0.016528844833374023
8904,1,53692,0.012038946151733398
